Plant Location,Cumulative amount of CO2 transported (MMT/year),Cumulative average logistics cost of CO2 ($/MT),co2 (kg/year),cost ($/kg),,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont,0.24,43.44,240000,0.04344,,,,,,,,,,,,,,,,,,,,,,,,,,
Janesville,0.52,44.21,520000,0.04421,,,,,,,,,,,,,,,,,,,,,,,,,,
St Ansgar,0.76,49.02,760000,0.04902,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop,0.97,52.11,970000,0.05211,,,,,,,,,,,,,,,,,,,,,,,,,,
Boyceville,1.07,56.08,1070000,0.05608,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Crystal,1.18,61.45,1180000,0.06145,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston,1.27,65.59,1270000,0.06559,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Lea,1.34,70.47,1340000,0.07047,,,,,,,,,,,,,,,,,,,,,,,,,,
Duncombe,0.5,62.1,526182.3,0.062061017,,,,,,,,,,,,,,,,,,,,,,,,,,
EAST DUBUQUE,1.08,63.06,1075533.3,0.063062127,,,,,,,,,,,,,,,,,,,,,,,,,,
SERGEANT BLUFF,1.36,72.57,1359260,0.072571915,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPENA,1.36,145.84,1359260,0.14584,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK PARK HEIGHTS,1.36,66.91,1359000,0.06691,,,,,,,,,,,,,,,,,,,,,,,,,,
SAINT PAUL,0.23,88.31,230399.1,0.088310797,,,,,,,,,,,,,,,,,,,,,,,,,,
COTTAGE GROVE,1.36,90.46,1359260,0.090461794,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosemount,1.11,89.36,1109547.9,0.089362403,,,,,,,,,,,,,,,,,,,,,,,,,,
ROMEOVILLE,1.36,108.76,1359260,0.108764206,,,,,,,,,,,,,,,,,,,,,,,,,,
MOUNTAIN IRON,0.96,135.14,962121.5,0.13514149,,,,,,,,,,,,,,,,,,,,,,,,,,
FORBES,1.36,142.20,1359260,0.14220038,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
