Plant Location,Cumulative amount of CO2 transported (MMT/year),Cumulative average logistics cost of CO2 ($/MT),co2 (kg/year),cost ($/kg),Source,,,,,,,,
Hennepin,0.68,25.35,680000,0.02535,Bioethanol,,,,,,,,
Decatur,1.37,28.73,1370000,0.02873,Bioethanol,,,,,,,,
Pekin,1.91,30.69,1910000,0.03069,Bioethanol,,,,,,,,
Gibson City,2.19,31.83,2190000,0.03183,Bioethanol,,,,,,,,
Peoria,2.44,34.56,2440000,0.03456,Bioethanol,,,,,,,,
Linden,2.69,37.35,2690000,0.03735,Bioethanol,,,,,,,,
Rochelle,2.86,39.22,2860000,0.03922,Bioethanol,,,,,,,,
Annawan,3.03,41.25,3030000,0.04125,Bioethanol,,,,,,,,
South Bend,3.22,43.54,3220000,0.04354,Bioethanol,,,,,,,,
Rensselaer,3.32,45.33,3320000,0.04533,Bioethanol,,,,,,,,
Wever,1.53,41.43,1534798.8,0.041431017,Ammonia,,,,,,,,
Lima,2.71,45.12,2712873,0.04512217,Ammonia,,,,,,,,
EAST DUBUQUE,3.26,47.29,3262224,0.047294306,Ammonia,,,,,,,,
BLOOMSDALE,1.7,125.6,1745713.38,0.125644912,Cement,,,,,,,,
FESTUS,3.3,126.5,3262224,0.126463084,Cement,,,,,,,,
WHEATFIELD,3.26,66.6,3262224,0.06658,Coal,,,,,,,,
MARSHALLTOWN,1.3,99.2,1347477.3,0.099160797,Natural Gas,,,,,,,,
CLEAR LAKE,2.3,103.3,2291513.4,0.103325819,Natural Gas,,,,,,,,
BEATRICE,2.6,104.1,2570543.1,0.104089459,Natural Gas,,,,,,,,
JOPLIN,3.3,107.1,3262224,0.107128095,Natural Gas,,,,,,,,
EAST CHICAGO,1.5,102.9,1491211.8,0.102912403,Hydrogen,,,,,,,,
ROXANA,2.4,114.1,2398948.2,0.114139215,Hydrogen,,,,,,,,
Rosemount,3.3,123.4,3262224,0.123425855,Hydrogen,,,,,,,,
East Chicago,3.3,117.7,3262224,0.11768,Steel Mills,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
