Plant Location,Cumulative amount of CO2 transported (MMT/year),Cumulative average logistics cost of CO2 ($/MT),co2 (kg/year),cost ($/kg)
Peoria,2.5006743,14.49015588,677273,0.02535
Rochelle,2.9089782,16.55208509,1373102,0.028730069
Annawan,3.262224,18.21171443,1911210,0.030698109
Pekin,4.7970228,23.51587094,2189541,0.031832246
Hennepin,5.4742958,25.1759158,3724339.8,0.035787895
MINOOKA,6.1701248,27.29107774,4902414,0.039186557
MORRIS,7.348199,30.13316571,5451765,0.041084425
Decatur,7.886307,31.37467473,5702263,0.041846408
Gibson city,8.164638,32.10311254,8202937.3,0.048570941
JOLIET,8.713989,33.61014969,8453435.3,0.049042962
Wever,8.964487,34.68656777,11715659.3,0.053926148
Lima,9.214985,35.86838176,11884513.3,0.054139748
Linden,9.383839,36.71025324,12292817.2,0.054746419
Rensselaer,10.8750508,43.90447505,12646063,0.055306996
EAST DUBUQUE,11.0439048,44.60487671,12814917,0.055575042
South bend,11.2331698,45.44981705,13004182,0.055933584
EAST CHICAGO,11.3352248,46.04622145,14495393.8,0.059425035
East Chicago,13.08093818,55.4340255,14597448.8,0.059720522
Rosemount,14.5974488,62.43136938,15505185.2,0.062601
FESTUS,17.8596728,73.85268562,18767409.2,0.072175045
BLOOMSDALE,18.7674092,76.69955103,20513122.58,0.076725453
ROXANA,19.630685,80.11161748,21376398.38,0.07873446
