Plant Location,Cumulative amount of CO2 transported (MMT/year),Cumulative average logistics cost of CO2 ($/MT),co2 (kg/year),cost ($/kg),,,,,,,,,,,,,,,,
Blair,0.39,42.79,390000,0.04279,,,,,,,,,,,,,,,,
Adams,0.57,45.14,570000,0.04514,,,,,,,,,,,,,,,,
Council bluffs ,0.76,48.13,760000,0.04813,,,,,,,,,,,,,,,,
Shenandoah,0.91,50.35,910000,0.05035,,,,,,,,,,,,,,,,
Saint joseph ,1.00,55.85,1000000,0.05585,,,,,,,,,,,,,,,,
Craig,1.04,60.14,1040000,0.06014,,,,,,,,,,,,,,,,
Lima,1.20,37.82,1202740.2,0.037821017,,,,,,,,,,,,,,,,
East DUBUQUE,1.04,59.20,1040000,0.0592,,,,,,,,,,,,,,,,
ALPENA,1.04,129.24,1040000,0.129244912,,,,,,,,,,,,,,,,
NEBRASKA CITY,1.04,64.7,1040000,0.064704257,,,,,,,,,,,,,,,,
MARSHALLTOWN,1.04,103.0,1040000,0.102990797,,,,,,,,,,,,,,,,
EAST CHICAGO,1.04,104.4,1040000,0.104372403,,,,,,,,,,,,,,,,
GRANITE CITY,1.04,137.4,1040000,0.13742,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
