iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,1193.0,-1170.0,-3863.75,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8292.0,2277572010.27,2711037.04133,2277466450.59
1.0,accepted,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,15159.760217,2337797515.86,3960596.75848,2338075739.05
2.0,rejected,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2513.0,2328807625.42,2124608.6658,2329106695.52
3.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,15159.760217,2335075009.9,5406759.58106,2333754762.56
4.0,rejected,1193.0,-1151.65055253,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,21995.7473398,2320941631.53,5477202.72176,2322492844.96
5.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,15159.760217,2332252220.67,4136149.15231,2329887562.83
6.0,rejected,1193.0,-1156.47466299,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2513.0,2323659365.58,3825972.28607,2321565726.14
7.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,15159.760217,2328861831.53,1103287.25852,2328562227.2
8.0,rejected,1193.0,-1106.26558306,-4271.24396687,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9724.3685412,2237742109.17,4257510.902,2236505020.16
9.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,15159.760217,2333132025.89,5842633.19809,2335875953.93
10.0,rejected,1193.0,-1136.10102781,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8631.81217781,2316274166.92,6851536.09647,2315786415.82
11.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,15159.760217,2333970449.24,3698734.59468,2334370497.84
12.0,rejected,1193.0,-1171.10163936,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,20176.0958721,2329500023.82,3629055.96364,2330258351.33
13.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,15159.760217,2337079245.59,5008054.87707,2337553037.29
14.0,accepted,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16509.1899218,2336461470.53,4852136.07642,2338042431.52
15.0,rejected,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,21362.8988172,2328621000.96,2052603.94903,2327734987.72
16.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16509.1899218,2335740893.82,4075389.29004,2334859393.33
17.0,rejected,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,20497.4473845,2335094277.16,7532433.78356,2331922886.78
18.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16509.1899218,2335818183.45,870425.753739,2335814233.36
19.0,rejected,1193.0,-1175.0,-2686.52176764,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,18133.8983204,2328429003.45,8284673.4272,2327886451.14
20.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16509.1899218,2334693009.79,1215843.68023,2335195264.66
21.0,rejected,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16156.8980534,2330604559.23,4603144.63639,2330502500.98
22.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16509.1899218,2332813485.75,4075758.80067,2331367525.91
23.0,rejected,1193.0,-1166.05037246,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16634.41294,2327748430.45,5818763.21747,2327210772.59
24.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16509.1899218,2332019308.18,3359072.0627,2333100181.13
25.0,rejected,1193.0,-1168.59599699,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,17119.8616216,2333839991.52,6169069.9404,2336646203.92
26.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16509.1899218,2332805102.49,1853899.9069,2333410900.72
27.0,rejected,1193.0,-1174.96239262,-2553.46899827,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,15918.2673316,2331264404.17,6020793.16609,2333932039.94
28.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16509.1899218,2338106397.47,4115897.55423,2338115405.96
29.0,rejected,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16677.738972,2332068488.81,7946192.84707,2327655251.37
30.0,rerun,1193.0,-1175.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16509.1899218,2334149099.54,5276576.77836,2333962032.68
31.0,accepted,1193.0,-1173.49148798,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16585.2857416,2334828290.49,6186665.83557,2336573081.11
32.0,accepted,1193.0,-1172.2665143,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16288.3478386,2334967746.49,800132.933659,2335102399.22
33.0,rejected,1193.0,-1172.48417342,-2513.97622796,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,15924.8916606,2330873994.24,5561670.72592,2328054846.75
34.0,rerun,1193.0,-1172.2665143,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16288.3478386,2335026533.77,6875439.53862,2337020036.86
35.0,rejected,1193.0,-1171.81879849,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16427.3354182,2324769674.87,2005256.76982,2325588051.97
36.0,rerun,1193.0,-1172.2665143,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16288.3478386,2332272006.69,3533436.70254,2331987294.06
37.0,rejected,1193.0,-1172.03306886,-2545.3746425,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16208.4462571,2333644550.08,6126180.09228,2334268955.71
38.0,rerun,1193.0,-1172.2665143,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16288.3478386,2331074056.8,2031158.7228,2332063605.37
39.0,rejected,1193.0,-1171.59117232,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16286.6255691,2330588813.02,7734023.37186,2328908550.79
40.0,rerun,1193.0,-1172.2665143,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16288.3478386,2326542691.26,722115.855734,2326425790.11
41.0,accepted,1193.0,-1171.75565817,-2522.02740618,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16314.1646816,2339905343.94,597576.229911,2339902374.66
42.0,rejected,1193.0,-1171.26067584,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16242.3923136,2328705258.08,4938776.7442,2326823189.45
43.0,rerun,1193.0,-1171.75565817,-2522.02740618,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16314.1646816,2330877336.62,4126842.03654,2329455471.2
44.0,rejected,1193.0,-1171.95098271,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16331.6086692,2328911175.96,4482770.25731,2331069494.65
45.0,rerun,1193.0,-1171.75565817,-2522.02740618,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16314.1646816,2331390464.48,6844808.22729,2334623710.91
46.0,rejected,1193.0,-1171.41727446,-2515.54871819,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16285.5495288,2328737552.23,5099208.58545,2327300056.26
47.0,rerun,1193.0,-1171.75565817,-2522.02740618,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16314.1646816,2328905304.38,2353184.61048,2328962379.3
48.0,accepted,1193.0,-1171.54478675,-2524.59552939,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16339.8359667,2334687910.17,2494695.41931,2335941742.43
49.0,rejected,1193.0,-1171.67621457,-2517.4051845,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16333.7665261,2333315485.17,3633959.51754,2333723206.86
50.0,rerun,1193.0,-1171.54478675,-2524.59552939,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16339.8359667,2332098092.45,6983767.23135,2334795932.96
51.0,rejected,1193.0,-1171.6021228,-2523.16559326,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16361.0592055,2328495758.93,4543426.5879,2327099160.99
52.0,rerun,1193.0,-1171.54478675,-2524.59552939,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16339.8359667,2333101721.14,5654228.84017,2334321767.92
53.0,rejected,1193.0,-1171.43228343,-2523.93153795,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16330.9312587,2328420759.14,6078645.34488,2325143369.55
54.0,rerun,1193.0,-1171.54478675,-2524.59552939,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16339.8359667,2333589590.19,7385175.41716,2337260977.14
55.0,rejected,1193.0,-1171.45520969,-2524.59988425,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16336.5055057,2333027954.72,2291155.52179,2331955695.96
56.0,rerun,1193.0,-1171.54478675,-2524.59552939,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16339.8359667,2331924658.42,6699616.06294,2331512070.2
57.0,accepted,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2336870663.47,2564748.478,2335868554.19
58.0,rejected,1193.0,-1171.5591094,-2524.66576883,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16344.3738435,2329262100.91,3214781.59878,2328539718.58
59.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2333305534.09,5326712.67243,2335620563.81
60.0,rejected,1193.0,-1171.56487155,-2526.64861583,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16343.5926152,2331455558.88,6924053.15109,2331165376.64
61.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2334338973.32,2161102.27588,2334855320.87
62.0,rejected,1193.0,-1171.541986,-2526.82940215,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.0599918,2329185158.18,5323220.81794,2327343853.45
63.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2331674781.09,6549947.43201,2331251686.92
64.0,rejected,1193.0,-1171.53118289,-2525.86907077,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16343.1903259,2332264167.46,6853326.72447,2335663127.49
65.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2333315431.82,3933504.86275,2331529151.41
66.0,rejected,1193.0,-1171.52158995,-2526.154795,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16342.4110472,2331749872.37,7841577.59227,2335870125.21
67.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2335762985.28,6516036.9005,2332097647.38
68.0,rejected,1193.0,-1171.53595235,-2526.07998412,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16340.4689899,2333366651.87,5962364.83997,2332332047.53
69.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2336748659.92,1425390.46041,2336137230.11
70.0,rejected,1193.0,-1171.52606972,-2525.98584891,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16340.8940915,2330581345.91,5361291.26657,2328968029.39
71.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2335828822.71,2842225.84297,2335029049.27
72.0,rejected,1193.0,-1171.52877275,-2525.99954396,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1647445,2332008490.02,3937628.12638,2330757631.06
73.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2333693434.61,6461935.01869,2330714523.43
74.0,rejected,1193.0,-1171.52765086,-2526.08066464,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.3889966,2330983935.63,4935189.8819,2328685150.99
75.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2331434189.22,3387099.77746,2333057306.38
76.0,rejected,1193.0,-1171.52844453,-2526.12027052,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.0110075,2329787474.66,3617069.5497,2328047161.15
77.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2332298528.89,5827897.8661,2335505206.17
78.0,rejected,1193.0,-1171.52814227,-2526.09398112,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1855076,2327457695.1,2766040.14577,2326023381.28
79.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2335006743.3,6555523.93583,2336454733.46
80.0,rejected,1193.0,-1171.52937131,-2526.09353543,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.0926245,2333873491.78,4564266.05518,2331944259.38
81.0,rerun,1193.0,-1171.52931073,-2526.10314544,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1705132,2335836885.45,2150089.53481,2334607793.35
82.0,accepted,1193.0,-1171.5294187,-2526.09620905,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1210062,2335136679.88,3886584.08462,2336568957.57
83.0,rejected,1193.0,-1171.52992679,-2526.08654742,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.0261557,2329903500.42,3804668.54575,2330829096.98
84.0,rerun,1193.0,-1171.5294187,-2526.09620905,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1210062,2329256818.3,5836727.9986,2326065702.93
85.0,rejected,1193.0,-1171.52885346,-2526.10461041,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.087869,2328937599.41,5348798.897,2327239169.7
86.0,rerun,1193.0,-1171.5294187,-2526.09620905,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1210062,2330024208.54,5329060.01037,2328394726.04
87.0,accepted,1193.0,-1171.52983347,-2526.09000881,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1243554,2331867875.9,5842758.9816,2334528051.37
88.0,accepted,1193.0,-1171.53013716,-2526.09292905,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1313386,2332878500.12,8195327.97146,2336418376.53
89.0,rejected,1193.0,-1171.53040203,-2526.09069894,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1771408,2332757135.31,4685500.77977,2333061479.52
90.0,rerun,1193.0,-1171.53013716,-2526.09292905,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1313386,2332538410.62,3964557.32307,2332057242.04
91.0,accepted,1193.0,-1171.53005986,-2526.10059718,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1176391,2334660015.4,2493622.80192,2334497553.15
92.0,rejected,1193.0,-1171.53020866,-2526.09530225,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1252486,2329768515.41,5544525.17413,2326814227.85
93.0,rerun,1193.0,-1171.53005986,-2526.10059718,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1176391,2327728634.54,5208398.07134,2324987509.3
94.0,accepted,1193.0,-1171.53009494,-2526.10105085,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.0989392,2331382854.58,6144094.6187,2330072333.68
95.0,accepted,1193.0,-1171.53000703,-2526.10436714,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1027881,2332884164.45,2897019.91666,2333511407.24
96.0,rejected,1193.0,-1171.5299227,-2526.10293001,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.114263,2326214785.91,2252692.86483,2325015832.34
97.0,rerun,1193.0,-1171.53000703,-2526.10436714,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1027881,2327853943.26,5490212.39454,2325677581.0
98.0,accepted,1193.0,-1171.52993215,-2526.10277427,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.103549,2338322740.44,2847635.63671,2337168343.22
99.0,rejected,1193.0,-1171.5298057,-2526.10302095,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.0923803,2333988676.87,1397708.56263,2334304482.75
