iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,769.0,-650.0,-10496.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,20692.0,2031739011.54,5496749.32341,2031525612.62
1.0,accepted,769.0,-717.859705995,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,17792.0,2124099411.31,8347433.5526,2128578773.64
2.0,accepted,769.0,-754.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29879.4292116,2186436559.16,6124299.10275,2187115554.78
3.0,accepted,769.0,-754.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,20867.2104036,2189015282.87,8495700.1564,2192486797.63
4.0,accepted,769.0,-754.0,-10482.2215036,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19313.5178088,2195799680.07,6531690.64883,2198791156.51
5.0,accepted,769.0,-740.305531329,-12505.4681179,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45476.4367779,2203884299.2,1974584.43861,2204683853.46
6.0,accepted,769.0,-754.0,-15058.3384555,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25992.5798218,2274000250.72,2221707.58022,2273647860.57
7.0,accepted,769.0,-754.0,-17216.2634461,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,34646.3411596,2303338020.9,728463.184618,2303598883.46
8.0,accepted,769.0,-754.0,-18250.513383,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44766.3067698,2311685416.42,654932.325274,2311904838.43
9.0,accepted,769.0,-754.0,-18948.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39056.0000383,2324055498.54,5809.01291453,2324059133.9
