iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,769.0,-700.0,-11000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30000.0,2120532459.29,4990408.65089,2121167592.27
1.0,accepted,769.0,-754.0,-12038.7196358,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33322.0498199,2222296643.43,3856014.27247,2224449031.6
2.0,accepted,769.0,-754.0,-14670.3558388,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,40122.8588175,2261165258.31,3440034.58567,2262101920.99
3.0,rejected,769.0,-754.0,-13571.0818444,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,54486.2685409,2235417721.26,3724910.63274,2233964705.49
4.0,rerun,769.0,-754.0,-14670.3558388,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,40122.8588175,2261063252.68,5273345.37157,2264087003.37
5.0,accepted,769.0,-754.0,-14998.8930587,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,40885.9075249,2265617384.18,3181973.53052,2266393385.38
6.0,rejected,769.0,-754.0,-12414.8910689,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,51279.7825215,2223297451.2,1565605.00232,2223733730.48
7.0,rerun,769.0,-754.0,-14998.8930587,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,40885.9075249,2266453915.54,2958983.37622,2265790678.32
8.0,accepted,769.0,-754.0,-16779.4726429,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,34392.6530859,2295031219.35,3039701.57242,2296412923.85
9.0,accepted,769.0,-754.0,-18131.400515,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,35471.3552907,2314215473.57,893227.100459,2314243886.09
