iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,1193.0,-1000.0,-11025.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,43100.9,2996304914.99,5968423.78911,2996458889.24
1.0,accepted,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,40511.6062294,3232962489.12,3459901.14509,3234329454.22
2.0,rejected,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39585.2064728,3232383235.43,1731279.12223,3231893794.28
3.0,rerun,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,40511.6062294,3229299629.52,4329947.77512,3229876712.4
4.0,rejected,1193.0,-1175.0,-14255.5762543,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39153.0,3180232198.08,2263216.80149,3180936118.6
5.0,rerun,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,40511.6062294,3234036050.93,5573490.12825,3235921614.0
6.0,rejected,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39153.0,3229938469.89,4327186.5825,3228836304.13
7.0,rerun,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,40511.6062294,3229304451.3,5746381.38164,3228745607.05
8.0,rejected,1193.0,-1098.73153344,-10250.5100874,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39153.0,3134762426.95,6234869.6299,3134868131.45
9.0,rerun,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,40511.6062294,3228258109.69,3394463.32162,3229405503.87
