npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1280.0,-1265.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2735808448.15,5639.88201623,2735809119.48,2735816040.49,2735799569.99,2735800179.75,2735815156.96,10.0,31808269.157,0.286736576035,1,0.263948497854,7.33015574597e-14,0.124990624766,0.00945975151321
1280.0,-1265.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,south_texas_project,west_south_central,covid,2751967256.84,1149465.0548,2751832377.83,2753551369.19,2750057964.52,2750202028.53,2753330734.63,10.0,1.32126991221e+12,0.286736576035,4,0.263948497854,7.33015574597e-14,0.249993749844,0.0189204490962
1280.0,-1265.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,south_texas_project,west_south_central,covid,2768454338.29,2624526.3844,2768564904.35,2774309517.63,2764999664.17,2765004221.44,2772110466.01,10.0,6.88813874244e+12,0.286736576035,7,0.263948497854,7.33015574597e-14,0.375009375234,0.0283820927489
1280.0,-1265.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,400000.0,ref,south_texas_project,west_south_central,covid,2797598309.83,4541151.85337,2797959426.35,2805002242.69,2788847658.46,2790699756.19,2803386560.25,10.0,2.06220601554e+13,0.286736576035,10,0.263948497854,7.33015574597e-14,0.250006250156,0.0189213951659
1280.0,-1265.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,1831744942.0,48507318.1635,1855331050.95,1875949737.81,1739045473.19,1747387723.91,1873376442.92,10.0,2.35295991542e+15,0.5,13,0.263948497854,7.33015574597e-14,0.124990624766,0.0164955438264
1280.0,-650.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2469639355.27,40900925.2897,2477726409.25,2510601079.56,2368042444.4,2407556139.63,2509014534.62,10.0,1.67288568955e+15,0.5,14,0.5,7.33015574597e-14,0.124990624766,0.0312476561914
1280.0,-650.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,south_texas_project,west_south_central,covid,2543883758.85,35868592.3259,2534469209.35,2609708651.0,2499649462.1,2504998774.81,2602871633.88,10.0,1.28655591544e+15,0.5,20,0.5,7.33015574597e-14,0.375009375234,0.0937523438086
1280.0,-1265.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,south_texas_project,west_south_central,covid,2065316851.72,37724375.0792,2071016623.15,2128866362.28,2019182726.54,2022401819.36,2118579872.7,10.0,1.42312847512e+15,0.5,16,0.263948497854,7.33015574597e-14,0.249993749844,0.0329927373721
1280.0,-1265.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,south_texas_project,west_south_central,covid,2064467201.65,25897204.2447,2064143530.84,2115519030.81,2016015246.31,2030003084.31,2099731131.13,10.0,6.70665187691e+14,0.5,19,0.263948497854,7.33015574597e-14,0.375009375234,0.0494915806372
1280.0,-650.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,south_texas_project,west_south_central,covid,2534381308.51,38481200.1899,2534728377.1,2602456548.29,2481605749.78,2484499826.43,2587378438.42,10.0,1.48080276805e+15,0.5,17,0.5,7.33015574597e-14,0.249993749844,0.0624984374609
1280.0,-650.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,400000.0,ref,south_texas_project,west_south_central,covid,2557245875.02,34272377.8312,2548480239.33,2625220462.87,2522213452.46,2524685442.93,2614750368.76,10.0,1.1745958822e+15,0.5,23,0.5,7.33015574597e-14,0.250006250156,0.0625015625391
1280.0,-650.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,1839646793.88,66329454.7235,1831385382.99,1939652331.64,1756412780.8,1759494588.45,1936266876.07,10.0,4.39959656392e+15,0.213263423965,26,0.5,7.33015574597e-14,0.124990624766,0.0133279643005
1280.0,-1265.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,400000.0,ref,south_texas_project,west_south_central,covid,2064774349.41,54150662.292,2055325230.56,2143765658.23,1983395065.44,1999685337.02,2143398790.15,10.0,2.93229422666e+15,0.5,22,0.263948497854,7.33015574597e-14,0.250006250156,0.0329943870914
1280.0,-1265.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,1205300069.42,71690283.3768,1193417226.21,1336776596.51,1112062609.13,1123182277.66,1315265082.87,10.0,5.13949673064e+15,0.213263423965,25,0.263948497854,7.33015574597e-14,0.124990624766,0.00703579231315
1280.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2415252296.96,52715093.6367,2415403303.25,2497244769.71,2339071177.74,2349024393.59,2496959781.19,10.0,2.77888109713e+15,0.213263423965,27,0.236051502146,7.33015574597e-14,0.124990624766,0.00629217198737
1280.0,-1265.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,south_texas_project,west_south_central,covid,1253605329.81,73284235.2828,1280924999.59,1334732641.38,1141412766.71,1145172511.71,1326619236.76,10.0,5.37057914099e+15,0.213263423965,28,0.263948497854,7.33015574597e-14,0.249993749844,0.0140722882759
1280.0,-650.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,south_texas_project,west_south_central,covid,1894906982.12,58313011.3764,1889681686.68,1984368021.23,1818607153.98,1819328315.72,1977253254.87,10.0,3.40040729578e+15,0.213263423965,29,0.5,7.33015574597e-14,0.249993749844,0.0266572615308
1280.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,south_texas_project,west_south_central,covid,2431089729.29,51134909.6824,2430584463.14,2506771739.62,2365324869.01,2368491065.67,2502217153.27,10.0,2.61477898823e+15,0.213263423965,30,0.236051502146,7.33015574597e-14,0.249993749844,0.0125849732549
1280.0,-1265.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,south_texas_project,west_south_central,covid,1188637139.59,75271850.606,1165324729.91,1318573129.23,1107223022.73,1115691552.08,1303550887.52,10.0,5.66585149365e+15,0.213263423965,31,0.263948497854,7.33015574597e-14,0.375009375234,0.0211094878882
1280.0,-650.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,south_texas_project,west_south_central,covid,1879967248.03,87600012.1276,1904729457.59,1992108676.31,1716643033.48,1743153807.19,1983591022.57,10.0,7.67376212476e+15,0.213263423965,32,0.5,7.33015574597e-14,0.375009375234,0.0399878916907
1280.0,-650.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,400000.0,ref,south_texas_project,west_south_central,covid,1834995373.21,80373088.2888,1844229806.47,1980764440.81,1709636607.57,1728823294.37,1954066492.45,10.0,6.45983332108e+15,0.213263423965,35,0.5,7.33015574597e-14,0.250006250156,0.0266585944605
1280.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,400000.0,ref,south_texas_project,west_south_central,covid,2463083693.25,28531088.5351,2467512707.95,2506869535.71,2413371210.41,2416423202.76,2500755925.6,10.0,8.14023012996e+14,0.213263423965,36,0.236051502146,7.33015574597e-14,0.250006250156,0.012585602535
1280.0,-1265.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,400000.0,ref,south_texas_project,west_south_central,covid,1190559908.16,55167415.5812,1178274050.45,1300615300.09,1112666892.44,1126300318.48,1273481787.25,10.0,3.0434437419e+15,0.213263423965,34,0.263948497854,7.33015574597e-14,0.250006250156,0.0140729919255
