npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
1280,-1265,-31789,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,2000000,ref,south_texas_project,west_south_central,covid,2880661882,18447721.7,2882183403,2919873834,2851246233,2856011739,2905799144,10,3.40E+14,10,0.286736576,0.263948498,0.018921017,1.47E-14,0.25000125
1280,-1265,-31789,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1000000,ref,south_texas_project,west_south_central,covid,2858206277,14954107.06,2857435033,2880590399,2835378981,2837335788,2877756258,10,2.24E+14,7,0.286736576,0.263948498,0.028381525,1.47E-14,0.375001875
1280,-1265,-31789,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,500000,ref,south_texas_project,west_south_central,covid,2808043331,5361114.427,2807149122,2816525238,2799995731,2801642547,2815167127,10,2.87E+13,4,0.286736576,0.263948498,0.018920828,1.47E-14,0.24999875
1280,-1265,-31789,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,south_texas_project,west_south_central,covid,2735805964,5968.031984,2735806127,2735818363,2735798640,2735799519,2735814507,10,35617405.77,1,0.286736576,0.263948498,0.009460319,1.47E-14,0.124998125
1280,-650,-15000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,500000,ref,south_texas_project,west_south_central,covid,2581776871,52160529.76,2586715474,2690436910,2507462623,2511203940,2655462178,10,2.72E+15,17,0.5,0.5,0.062499687,1.47E-14,0.24999875
1280,-650,-15000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1000000,ref,south_texas_project,west_south_central,covid,2571916993,43089125.65,2580949967,2641275568,2484793899,2507348756,2621615893,10,1.86E+15,20,0.5,0.5,0.093750469,1.47E-14,0.375001875
1280,-650,-15000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,2000000,ref,south_texas_project,west_south_central,covid,2488976273,74245448.85,2503940779,2586301299,2348270505,2370977907,2578740319,10,5.51E+15,23,0.5,0.5,0.062500313,1.47E-14,0.25000125
1280,-650,-15000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,south_texas_project,west_south_central,covid,2458298618,32093181.77,2466918143,2502403271,2401030543,2408214861,2496455691,10,1.03E+15,14,0.5,0.5,0.031249531,1.47E-14,0.124998125
1280,-100,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,south_texas_project,west_south_central,covid,2447902768,61214209.81,2430493897,2610803642,2396540495,2402418481,2546590032,10,3.75E+15,27,0.213263424,0.236051502,0.00629255,1.47E-14,0.124998125
1280,-100,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,500000,ref,south_texas_project,west_south_central,covid,2442807163,69389751.46,2465636997,2532798724,2338940376,2340181449,2523454122,10,4.81E+15,30,0.213263424,0.236051502,0.012585225,1.47E-14,0.24999875
