npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
1280.0,-1265.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,500000.0,ref,south_texas_project,west_south_central,covid,2811326294.75,2758234.46186,2810948298.07,2815989431.88,2806642677.41,2807680068.84,2815211403.38,10.0,7.60785734661e+12,0.124999531249,0.00946042558876,0.286736576035,4,0.263948497854,3.66499082728e-15
1280.0,-650.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4000000.0,ref,south_texas_project,west_south_central,covid,3068164339.79,36298599.4682,3081745955.45,3109601213.7,3007775529.45,3008022079.04,3104110488.45,10.0,1.31758832336e+15,0.375000468751,0.0537631752105,0.286736576035,11,0.5,3.66499082728e-15
1280.0,-1265.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2735805945.09,4880.75966237,2735805797.29,2735814035.0,2735794783.2,2735799052.91,2735811984.59,10.0,23821814.8818,0.0312494140618,0.00236507092042,0.286736576035,1,0.263948497854,3.66499082728e-15
1280.0,-1265.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000000.0,ref,south_texas_project,west_south_central,covid,2879650580.78,16330996.4922,2879732784.55,2908876181.07,2852424905.73,2855574451.94,2901877651.56,10.0,2.66701446429e+14,0.218750273438,0.0165558275595,0.286736576035,7,0.263948497854,3.66499082728e-15
1280.0,-1265.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4000000.0,ref,south_texas_project,west_south_central,covid,2737952474.11,49508639.9583,2723329054.09,2826537755.82,2684472048.8,2686711989.27,2814147951.61,10.0,2.45110543052e+15,0.375000468751,0.0283814186734,0.286736576035,10,0.263948497854,3.66499082728e-15
1280.0,-1265.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8000000.0,ref,south_texas_project,west_south_central,covid,2060758919.22,59540451.4988,2052451995.64,2166039171.78,1988565524.15,1988741266.78,2152989570.38,10.0,3.54506536468e+15,0.2500003125,0.0189209457822,0.286736576035,13,0.263948497854,3.66499082728e-15
1280.0,-650.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2457281254.21,32576582.5387,2451830461.48,2538268628.18,2419269039.86,2422351307.21,2507393913.86,10.0,1.0612337299e+15,0.0312494140618,0.00781235351544,0.5,17,0.5,3.66499082728e-15
1280.0,-1265.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,500000.0,ref,south_texas_project,west_south_central,covid,2037752523.49,54246839.0016,2038240597.82,2112402873.91,1941694398.89,1961905412.04,2108694820.68,10.0,2.94271954167e+15,0.124999531249,0.0164967192529,0.5,19,0.263948497854,3.66499082728e-15
1280.0,-100.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8000000.0,ref,south_texas_project,west_south_central,covid,3296830460.26,94827674.4629,3310209891.12,3436708990.45,3133009080.78,3157169144.31,3411792919.24,10.0,8.99228784404e+15,0.2500003125,0.0169211710248,0.286736576035,15,0.236051502146,3.66499082728e-15
1280.0,-650.0,-31789.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8000000.0,ref,south_texas_project,west_south_central,covid,2706782270.03,50767113.2521,2712815842.76,2793594943.24,2617017202.63,2635639323.71,2777385766.81,10.0,2.57729978795e+15,0.2500003125,0.035842116807,0.286736576035,14,0.5,3.66499082728e-15
