npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,3408381162.01,1225.80578418,3408381275.74,3408382533.24,3408379563.34,3408379797.47,3408382367.34,4.0,1502599.82054,1,0.244938821026,0.00193094060277,0.0249762488124,0.315634218289,3.76215239928e-13
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,3409413188.63,252285.903052,3409520250.58,3409572975.83,3409039277.52,3409105934.07,3409570556.45,4.0,63648176878.7,10,0.244938821026,0.0193287347625,0.250012500625,0.315634218289,3.76215239928e-13
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2465105892.61,5108915.43711,2463101233.12,2472688150.47,2461532953.72,2461758019.41,2471260289.08,4.0,2.61010169435e+13,13,0.5,0.00394167938485,0.0249762488124,0.315634218289,3.76215239928e-13
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,3408389543.02,30314.1582166,3408386830.06,3408428987.53,3408355524.43,3408359649.18,3408423235.0,4.0,918948188.379,4,0.244938821026,0.019326801889,0.249987499375,0.315634218289,3.76215239928e-13
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,3408433047.5,173840.776277,3408377136.49,3408684520.18,3408293396.86,3408301624.7,3408642745.72,4.0,30220615496.6,7,0.244938821026,0.0367245960488,0.475023751188,0.315634218289,3.76215239928e-13
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2586700080.55,4572432.03472,2588396740.56,2589895939.48,2580110901.6,2581160129.24,2589864707.85,4.0,2.09071347122e+13,19,0.5,0.0749668751874,0.475023751188,0.315634218289,3.76215239928e-13
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2508936895.44,1705238.54451,2508739169.72,2511078198.65,2507191043.68,2507316554.34,2510834052.56,4.0,2.90783849367e+12,16,0.5,0.0394523044736,0.249987499375,0.315634218289,3.76215239928e-13
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,2579390522.21,4555538.09895,2579852979.7,2583488056.0,2574368073.45,2574718651.49,2583414952.45,4.0,2.0752927371e+13,22,0.5,0.0394562500986,0.250012500625,0.315634218289,3.76215239928e-13
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1933230569.18,7871609.2635,1932545799.79,1943265035.91,1924565641.21,1925441346.59,1941978468.9,4.0,6.19622323972e+13,26,0.255061178974,0.00318523573423,0.0249762488124,0.5,3.76215239928e-13
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1488493162.03,3983228.28806,1488304262.73,1493271664.1,1484092458.56,1484479432.96,1492771350.12,4.0,1.58661075948e+13,25,0.255061178974,0.00201073878208,0.0249762488124,0.315634218289,3.76215239928e-13
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1973852621.08,9281229.24445,1969717240.78,1987672503.25,1968303499.5,1968349913.72,1985144860.85,4.0,8.61412162881e+13,29,0.255061178974,0.0318810531597,0.249987499375,0.5,3.76215239928e-13
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2186619259.85,11690824.8755,2183601523.45,2202851477.84,2176422514.66,2176975930.67,2200487419.99,4.0,1.36675386269e+14,27,0.255061178974,0.00117449695215,0.0249762488124,0.184365781711,3.76215239928e-13
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1542663435.78,10851331.7911,1541997228.48,1556346871.68,1530312414.47,1531688902.67,1554570659.1,4.0,1.17751401642e+14,28,0.255061178974,0.0201255025846,0.249987499375,0.315634218289,3.76215239928e-13
