npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,3790519908.91,319.505332135,3790519908.91,3790520134.83,3790519682.98,3790519705.57,3790520112.24,2.0,102083.657263,0.0499549954995,0.00093500445756,0.195160861581,0.0959051724138,4.3803107095e-13,1
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,3791388618.09,45753.628656,3791388618.09,3791420970.79,3791356265.39,3791359500.66,3791417735.52,2.0,2093394535.19,0.2499749975,0.00467876604939,0.195160861581,0.0959051724138,4.3803107095e-13,6
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,3794603901.32,76295.9671829,3794603901.32,3794657850.72,3794549951.93,3794555346.87,3794652455.78,2.0,5821074608.37,0.32503250325,0.00608361258673,0.195160861581,0.0959051724138,4.3803107095e-13,11
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,3798460784.58,7301.23755976,3798460784.58,3798465947.34,3798455621.83,3798456138.1,3798465431.06,2.0,53308069.904,0.12501250125,0.00233985099489,0.195160861581,0.0959051724138,4.3803107095e-13,21
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2846564821.07,1457269.72798,2846564821.07,2847595266.38,2845534375.77,2845637420.3,2847492221.85,2.0,2.12363506008e+12,0.0499549954995,0.00190864897129,0.39838695386,0.0959051724138,4.3803107095e-13,26
1193.0,-1000.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2978669436.73,1641214.57248,2978669436.73,2979829950.69,2977508922.78,2977624974.17,2979713899.29,2.0,2.69358527291e+12,0.0499549954995,0.00458933572872,0.39838695386,0.230603448276,4.3803107095e-13,27
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,3796699927.18,209074.215622,3796699927.18,3796847764.97,3796552089.38,3796566873.16,3796832981.19,2.0,43712027638.0,0.2500250025,0.00467970198979,0.195160861581,0.0959051724138,4.3803107095e-13,16
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2886097487.01,1188194.59332,2886097487.01,2886937667.46,2885257306.55,2885341324.6,2886853649.42,2.0,1.4118063916e+12,0.2499749975,0.00955088709458,0.39838695386,0.0959051724138,4.3803107095e-13,31
1193.0,-1000.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,3017694313.65,2474554.33958,3017694313.65,3019444087.8,3015944539.49,3016119516.91,3019269110.38,2.0,6.12341917952e+12,0.2499749975,0.0229650543622,0.39838695386,0.230603448276,4.3803107095e-13,32
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,2965551307.86,2980079.57392,2965551307.86,2967658542.33,2963444073.38,2963654796.83,2967447818.89,2.0,8.88087426688e+12,0.32503250325,0.0124186369503,0.39838695386,0.0959051724138,4.3803107095e-13,36
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,2970761570.41,6317846.4619,2970761570.41,2975228962.49,2966294178.34,2966740917.54,2974782223.28,2.0,3.99151839162e+13,0.2500250025,0.00955279765411,0.39838695386,0.0959051724138,4.3803107095e-13,41
1193.0,-1000.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,3064115800.34,5949364.358,3064115800.34,3068322636.22,3059908964.46,3060329648.05,3067901952.64,2.0,3.53949362642e+13,0.2500250025,0.0229696482919,0.39838695386,0.230603448276,4.3803107095e-13,42
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2971023159.77,2884747.4958,2971023159.77,2973062984.29,2968983335.26,2969187317.71,2972859001.84,2.0,8.32176811451e+12,0.12501250125,0.00477639882706,0.39838695386,0.0959051724138,4.3803107095e-13,46
1193.0,-1000.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,3060596296.43,4208429.2763,3060596296.43,3063572105.31,3057620487.55,3057918068.44,3063274524.43,2.0,1.77108769736e+13,0.32503250325,0.0298605427795,0.39838695386,0.230603448276,4.3803107095e-13,37
1193.0,-1000.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,3072403217.29,3295478.70784,3072403217.29,3074733472.63,3070072961.94,3070305987.48,3074500447.09,2.0,1.08601799138e+13,0.12501250125,0.011484824146,0.39838695386,0.230603448276,4.3803107095e-13,47
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1873772872.58,16559454.3059,1873772872.58,1885482175.01,1862063570.15,1863234500.39,1884311244.77,2.0,2.74215526909e+14,0.0499549954995,0.0014604667706,0.304839138419,0.0959051724138,4.3803107095e-13,51
1193.0,-1000.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1997272204.27,4125311.21312,1997272204.27,2000189239.81,1994355168.74,1994646872.29,1999897536.25,2.0,1.70181926051e+13,0.0499549954995,0.00351168414503,0.304839138419,0.230603448276,4.3803107095e-13,52
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2398327108.07,8374315.63104,2398327108.07,2404248643.44,2392405572.7,2392997726.24,2403656489.9,2.0,7.01291622883e+13,0.0499549954995,0.00410243474887,0.304839138419,0.269396551724,4.3803107095e-13,54
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1915888574.5,1142881.10566,1915888574.5,1916696713.48,1915080435.52,1915161249.42,1916615899.58,2.0,1.30617722168e+12,0.2499749975,0.00730818156778,0.304839138419,0.0959051724138,4.3803107095e-13,56
1193.0,-1000.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2054411618.07,6599035.96678,2054411618.07,2059077841.15,2049745394.98,2050212017.29,2058611218.84,2.0,4.35472756908e+13,0.2499749975,0.0175724815225,0.304839138419,0.230603448276,4.3803107095e-13,57
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2211446293.64,2661073.43838,2211446293.64,2213327956.72,2209564630.57,2209752796.88,2213139790.41,2.0,7.08131184445e+12,0.0499549954995,0.00410243474887,0.304839138419,0.269396551724,4.3803107095e-13,53
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2250409277.76,14601995.401,2250409277.76,2260734447.73,2240084107.79,2241116624.79,2259701930.73,2.0,2.1321826969e+14,0.2499749975,0.0205285999095,0.304839138419,0.269396551724,4.3803107095e-13,58
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2419078441.13,813725.811375,2419078441.13,2419653832.17,2418503050.09,2418560589.19,2419596293.06,2.0,662149696099.0,0.2499749975,0.0205285999095,0.304839138419,0.269396551724,4.3803107095e-13,59
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,1985402041.03,14093007.3861,1985402041.03,1995367302.12,1975436779.94,1976433306.05,1994370776.01,2.0,1.98612857185e+14,0.32503250325,0.00950253654543,0.304839138419,0.0959051724138,4.3803107095e-13,61
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,2280001990.99,4941794.22005,2280001990.99,2283496367.2,2276507614.79,2276857052.41,2283146929.57,2.0,2.44213301133e+13,0.32503250325,0.026692518386,0.304839138419,0.269396551724,4.3803107095e-13,63
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,2444443243.0,12610034.0279,2444443243.0,2453359883.57,2435526602.43,2436418266.49,2452468219.52,2.0,1.59012958185e+14,0.32503250325,0.026692518386,0.304839138419,0.269396551724,4.3803107095e-13,64
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,2002550803.69,11805315.7935,2002550803.69,2010898422.55,1994203184.84,1995037946.73,2010063660.66,2.0,1.39365480983e+14,0.2500250025,0.00730964349648,0.304839138419,0.0959051724138,4.3803107095e-13,66
1193.0,-1000.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,2116702630.12,13986425.5548,2116702630.12,2126592526.47,2106812733.77,2107801723.4,2125603536.84,2.0,1.95620099799e+14,0.2500250025,0.0175759967219,0.304839138419,0.230603448276,4.3803107095e-13,67
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,2280775295.02,2906882.81569,2280775295.02,2282830771.57,2278719818.47,2278925366.12,2282625223.92,2.0,8.44996770414e+12,0.2500250025,0.0205327064508,0.304839138419,0.269396551724,4.3803107095e-13,68
