npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,3409413189,252285.9031,3409520251,3409572976,3409039278,3409105934,3409570556,4,63648176879,10,0.244938821,0.019328735,0.250012501,0.315634218,3.76E-13
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,3408433048,173840.7763,3408377136,3408684520,3408293397,3408301625,3408642746,4,30220615497,7,0.244938821,0.036724596,0.475023751,0.315634218,3.76E-13
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,3408389543,30314.15822,3408386830,3408428988,3408355524,3408359649,3408423235,4,918948188.4,4,0.244938821,0.019326802,0.249987499,0.315634218,3.76E-13
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,3408381162,1225.805784,3408381276,3408382533,3408379563,3408379797,3408382367,4,1502599.821,1,0.244938821,0.001930941,0.024976249,0.315634218,3.76E-13
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,2586700081,4572432.035,2588396741,2589895939,2580110902,2581160129,2589864708,4,2.09E+13,19,0.5,0.074966875,0.475023751,0.315634218,3.76E-13
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,2579390522,4555538.099,2579852980,2583488056,2574368073,2574718651,2583414952,4,2.08E+13,22,0.5,0.03945625,0.250012501,0.315634218,3.76E-13
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,2508936895,1705238.545,2508739170,2511078199,2507191044,2507316554,2510834053,4,2.91E+12,16,0.5,0.039452304,0.249987499,0.315634218,3.76E-13
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,2465105893,5108915.437,2463101233,2472688150,2461532954,2461758019,2471260289,4,2.61E+13,13,0.5,0.003941679,0.024976249,0.315634218,3.76E-13
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,2230739317,12954524.59,2234828808,2241006842,2212292809,2215150189,2240603157,4,1.68E+14,33,0.255061179,0.02233778,0.475023751,0.184365782,3.76E-13
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,2223913827,8419873.765,2221887035,2235729298,2216151940,2216784352,2233880810,4,7.09E+13,30,0.255061179,0.011755551,0.249987499,0.184365782,3.76E-13
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,2222803396,10780221.14,2224121756,2233555660,2209414414,2210868363,2232892727,4,1.16E+14,36,0.255061179,0.011756726,0.250012501,0.184365782,3.76E-13
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,2186619260,11690824.88,2183601523,2202851478,2176422515,2176975931,2200487420,4,1.37E+14,27,0.255061179,0.001174497,0.024976249,0.184365782,3.76E-13
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,2020370069,10329308.26,2021604142,2031554152,2006717841,2008700441,2030311996,4,1.07E+14,32,0.255061179,0.060580059,0.475023751,0.5,3.76E-13
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,2006026331,7467937.242,2007746470,2012413566,1996198819,1997411181,2012233287,4,5.58E+13,35,0.255061179,0.031884242,0.250012501,0.5,3.76E-13
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,1973852621,9281229.244,1969717241,1987672503,1968303500,1968349914,1985144861,4,8.61E+13,29,0.255061179,0.031881053,0.249987499,0.5,3.76E-13
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,1933230569,7871609.264,1932545800,1943265036,1924565641,1925441347,1941978469,4,6.20E+13,26,0.255061179,0.003185236,0.024976249,0.5,3.76E-13
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,1615633522,8333958.956,1615027101,1625971329,1606508559,1607342711,1624773323,4,6.95E+13,31,0.255061179,0.038242279,0.475023751,0.315634218,3.76E-13
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,1603145368,9430930.121,1602877539,1614379021,1592447372,1593470630,1613195066,4,8.89E+13,34,0.255061179,0.020127515,0.250012501,0.315634218,3.76E-13
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,1542663436,10851331.79,1541997228,1556346872,1530312414,1531688903,1554570659,4,1.18E+14,28,0.255061179,0.020125503,0.249987499,0.315634218,3.76E-13
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,1488493162,3983228.288,1488304263,1493271664,1484092459,1484479433,1492771350,4,1.59E+13,25,0.255061179,0.002010739,0.024976249,0.315634218,3.76E-13
