npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,2587523306,618321.3597,2587439845,2588309755,2586903779,2586945841,2588217616,4,3.82321E+11,0.019328735,10,0.250012501,0.315634218,0.244938821,3.76E-13
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,2587394390,488602.6687,2587495805,2587870642,2586715306,2586823100,2587823698,4,2.38733E+11,0.036724596,7,0.475023751,0.315634218,0.244938821,3.76E-13
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,2587093182,26534.55613,2587094177,2587124645,2587059730,2587064775,2587120196,4,704082669.1,0.019326802,4,0.249987499,0.315634218,0.244938821,3.76E-13
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,2587092126,709.3026197,2587092327,2587092745,2587091104,2587091285,2587092684,4,503110.2063,0.001930941,1,0.024976249,0.315634218,0.244938821,3.76E-13
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,2029785745,3793476.847,2029117940,2034850482,2026056616,2026340838,2034165578,4,1.44E+13,0.074966875,19,0.475023751,0.315634218,0.5,3.76E-13
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,2019016166,1549946.277,2019268779,2020617709,2016909395,2017234072,2020444600,4,2.40E+12,0.03945625,22,0.250012501,0.315634218,0.5,3.76E-13
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,1956102452,1853049.537,1955566868,1958765078,1954510994,1954634947,1958319775,4,3.43E+12,0.039452304,16,0.249987499,0.315634218,0.5,3.76E-13
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,1953342161,6868393.964,1953143960,1961894489,1945186233,1946238205,1960723597,4,4.72E+13,0.011755551,30,0.249987499,0.184365782,0.255061179,3.76E-13
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,1944161022,11195321.27,1942634130,1957741598,1933634231,1934058961,1956400733,4,1.25E+14,0.011756726,36,0.250012501,0.184365782,0.255061179,3.76E-13
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,1942502193,5566539.827,1941198120,1949657592,1937954940,1937995427,1948834661,4,3.10E+13,0.02233778,33,0.475023751,0.184365782,0.255061179,3.76E-13
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,1918537181,12712988.21,1918305187,1932687425,1904850926,1905823308,1931575846,4,1.62E+14,0.001174497,27,0.024976249,0.184365782,0.255061179,3.76E-13
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,1913064320,3961634.319,1914762541,1915518033,1907214163,1908236669,1915514460,4,1.57E+13,0.003941679,13,0.024976249,0.315634218,0.5,3.76E-13
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,1740923089,8963942.097,1744758800,1746623651,1727551105,1730071787,1746404395,4,8.04E+13,0.060580059,32,0.475023751,0.5,0.255061179,3.76E-13
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,1732113741,4627178.259,1731947347,1736760955,1727799313,1727902270,1736558162,4,2.14E+13,0.031884242,35,0.250012501,0.5,0.255061179,3.76E-13
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,1707022854,4469742.078,1708285700,1710794574,1700725442,1701680014,1710597709,4,2.00E+13,0.031881053,29,0.249987499,0.5,0.255061179,3.76E-13
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,1667164208,9459541.585,1668812091,1676842667,1654189982,1656276459,1675744920,4,8.95E+13,0.003185236,26,0.024976249,0.5,0.255061179,3.76E-13
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,1335977384,10691331.32,1336092012,1346604476,1325121036,1325643724,1346150565,4,1.14E+14,0.038242279,31,0.475023751,0.315634218,0.255061179,3.76E-13
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,1326745119,9359556.317,1327441583,1337072768,1315024543,1316439587,1336075602,4,8.76E+13,0.020127515,34,0.250012501,0.315634218,0.255061179,3.76E-13
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,1272094475,9311067.148,1271197884,1283854933,1262127199,1263003773,1282440404,4,8.67E+13,0.020125503,28,0.249987499,0.315634218,0.255061179,3.76E-13
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,1217841923,10687490.42,1215021218,1231896443,1209428813,1209456808,1230176025,4,1.14E+14,0.002010739,25,0.024976249,0.315634218,0.255061179,3.76E-13
