iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,894.0,-790.0,-3491.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,27289.1,1930280923.56,5670968.05984,1928301518.82
1.0,accepted,894.0,-879.0,-5129.68481009,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,32883.095684,1962163450.71,2530295.07282,1960977990.93
2.0,accepted,894.0,-879.0,-4746.61299102,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24075.0,1969686275.38,3042366.53962,1969269537.85
3.0,accepted,894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24075.0,2002064324.67,2710001.39749,2002660667.25
4.0,rejected,894.0,-766.874789387,-7655.27877566,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24075.0,1853683152.18,3198418.81847,1854171014.68
5.0,rerun,894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24075.0,2002714862.65,3169926.35109,2002092468.86
6.0,rejected,894.0,-793.315807014,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24075.0,1947580369.67,2139324.64222,1946868403.1
7.0,rerun,894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24075.0,2003702587.85,1578538.64149,2003251277.18
8.0,rejected,894.0,-879.0,-3179.63026692,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24075.0,1991732726.19,2469873.26226,1992802173.02
9.0,rerun,894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24075.0,2001731239.62,1869372.35788,2002019761.25
10.0,rejected,894.0,-835.43356101,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,27863.6901824,1972968921.22,1911535.00886,1973402296.99
11.0,rerun,894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24075.0,2002665711.45,1997311.41647,2003157045.89
12.0,rejected,894.0,-879.0,-2755.63287634,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24279.9131239,1999694456.67,2313355.89793,2000759216.46
13.0,rerun,894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24075.0,2004894796.85,2018853.08045,2004337917.47
14.0,accepted,894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,24075.0,2004280246.45,2778013.92058,2005381296.07
