npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,-2448461776.91,917.713597323,-2448461669.66,-2448460821.79,-2448462946.55,-2448462805.13,-2448460898.85,4.0,842198.246712,3.76215239928e-13,1,0.315634218289,0.244938821026,0.00193094060277,0.0249762488124
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,-2448459493.46,25316.1096482,-2448456565.76,-2448437381.56,-2448487460.77,-2448485498.17,-2448437587.53,4.0,640905407.722,3.76215239928e-13,4,0.315634218289,0.244938821026,0.019326801889,0.249987499375
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,-2448193536.01,139782.858069,-2448145680.57,-2448091490.22,-2448391292.65,-2448361578.94,-2448092490.68,4.0,19539247409.9,3.76215239928e-13,7,0.315634218289,0.244938821026,0.0367245960488,0.475023751188
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,-2447762925.31,341266.866449,-2447831250.87,-2447290346.69,-2448098852.83,-2448065314.76,-2447364880.1,4.0,116463074136.0,3.76215239928e-13,10,0.315634218289,0.244938821026,0.0193287347625,0.250012500625
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,-1490933474.13,2910991.87895,-1491700807.74,-1486809590.75,-1493522690.3,-1493326884.4,-1487465796.82,4.0,8.47387371929e+12,3.76215239928e-13,13,0.315634218289,0.5,0.00394167938485,0.0249762488124
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,-1444314250.87,1997686.46591,-1444289956.37,-1442120476.62,-1446556614.12,-1446371422.25,-1442291091.79,4.0,3.99075121607e+12,3.76215239928e-13,16,0.315634218289,0.5,0.0394523044736,0.249987499375
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,-1369967497.97,6394857.78251,-1368376778.46,-1364586401.17,-1378530033.77,-1377422583.64,-1364739419.61,4.0,4.08942060585e+13,3.76215239928e-13,19,0.315634218289,0.5,0.0749668751874,0.475023751188
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,-1374504266.89,4213478.87748,-1373039545.91,-1371306730.21,-1380631245.53,-1379608935.89,-1371450207.27,4.0,1.7753404251e+13,3.76215239928e-13,22,0.315634218289,0.5,0.0394562500986,0.250012500625
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,-475516769.255,5030405.26185,-475947555.405,-469000942.211,-481171023.998,-480499611.983,-469930825.916,4.0,2.53049770985e+13,3.76215239928e-13,25,0.315634218289,0.255061178974,0.00201073878208,0.0249762488124
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,-44691772.3551,17012937.7807,-42930094.1748,-30161744.2743,-62745156.7964,-61685226.013,-30164668.1496,4.0,2.89440051928e+14,3.76215239928e-13,26,0.5,0.255061178974,0.00318523573423,0.0249762488124
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,220159585.867,10321910.4296,223740737.016,228038914.476,205117954.96,207659440.627,227646119.499,4.0,1.06541834916e+14,3.76215239928e-13,27,0.184365781711,0.255061178974,0.00117449695215,0.0249762488124
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,-429650011.282,10633629.7171,-432342534.022,-415167402.081,-438747575.003,-438388796.072,-417141694.656,4.0,1.1307408096e+14,3.76215239928e-13,28,0.315634218289,0.255061178974,0.0201255025846,0.249987499375
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,932542.404062,1113125.15156,769723.163849,2405464.75822,-214741.46967,-111866.563089,2204898.30751,4.0,1.23904760304e+12,3.76215239928e-13,29,0.5,0.255061178974,0.0318810531597,0.249987499375
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,238085530.936,8016337.25076,235750238.185,249523856.573,231317790.8,231739856.963,247700614.76,4.0,6.42616629179e+13,3.76215239928e-13,30,0.184365781711,0.255061178974,0.0117555505751,0.249987499375
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,-359789667.467,8133237.69145,-359093844.127,-350960365.866,-370010615.749,-368784657.682,-351768829.928,4.0,6.61495553456e+13,3.76215239928e-13,31,0.315634218289,0.255061178974,0.0382422791387,0.475023751188
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,37708022.5455,7410209.55525,39301049.5768,44062613.1436,28167377.8847,29273645.8562,43912161.3909,4.0,5.49112056528e+13,3.76215239928e-13,32,0.5,0.255061178974,0.0605800590094,0.475023751188
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,-378158852.719,7625393.90113,-376746760.04,-371098394.027,-388043496.77,-386856505.447,-371438129.742,4.0,5.81466321473e+13,3.76215239928e-13,34,0.315634218289,0.255061178974,0.0201275153361,0.250012500625
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,253147079.093,7678473.31127,256463981.398,257957020.879,241703332.697,243823856.94,257826638.019,4.0,5.89589523919e+13,3.76215239928e-13,33,0.184365781711,0.255061178974,0.0223377798707,0.475023751188
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,25825880.1799,13081209.4014,23239629.6691,41736670.3352,15087591.0462,15094042.789,40178468.2859,4.0,1.71118039403e+14,3.76215239928e-13,35,0.5,0.255061178974,0.0318842415839,0.250012500625
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,239354978.503,4389038.07256,240075635.022,243660029.757,233608614.211,234336843.673,243364194.206,4.0,1.92636552024e+13,3.76215239928e-13,36,0.184365781711,0.255061178974,0.0117567262477,0.250012500625
