iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,1193.0,-1000.0,-11025.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,43100.9,2899599512.65,5419959.34952,2901198724.64
1.0,accepted,1193.0,-1175.0,-10301.7460484,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,56426.9022566,3112153311.31,2863636.469,3112913941.61
2.0,rejected,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68929.2091172,3108716937.15,3469718.10871,3108919023.32
3.0,rerun,1193.0,-1175.0,-10301.7460484,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,56426.9022566,3111930799.07,4272054.15637,3113402027.05
4.0,rejected,1193.0,-1148.05711583,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,40896.8457003,3089911261.87,5021867.30052,3089615470.34
5.0,rerun,1193.0,-1175.0,-10301.7460484,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,56426.9022566,3112138149.43,3436265.12159,3111607294.06
6.0,rejected,1193.0,-1109.16503833,-11171.5679222,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,65932.3630933,3021251083.99,5201727.09904,3019925007.78
7.0,rerun,1193.0,-1175.0,-10301.7460484,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,56426.9022566,3111565250.87,3609686.02612,3111130211.42
8.0,accepted,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,59914.0900103,3116217294.96,3347127.95786,3115473210.4
9.0,rejected,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,69639.4112768,3109817327.85,3579502.11706,3109671226.33
10.0,rerun,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,59914.0900103,3115992603.96,6717295.37655,3115463020.96
11.0,rejected,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,65837.8387303,3112635357.87,4032306.86403,3113000494.9
12.0,rerun,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,59914.0900103,3113927622.37,2505156.0416,3113387341.28
13.0,rejected,1193.0,-1175.0,-11421.4507609,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58661.9199161,3103723938.2,2920707.86036,3103095810.14
14.0,rerun,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,59914.0900103,3116771974.84,4697890.6558,3117445759.34
15.0,rejected,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,59561.2147993,3114064834.01,3397976.5692,3114909427.62
16.0,rerun,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,59914.0900103,3117572282.3,5548213.75609,3117496259.18
17.0,rejected,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62116.9811413,3112900273.64,3898461.78171,3112553162.47
18.0,rerun,1193.0,-1175.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,59914.0900103,3114145565.88,4555498.93929,3112755225.34
