iteration,accepted,turbine_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,h2_export_capacity,elec_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV
0.0,first,1000.0,-58.755,-1470.0,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,2500.0,2932258026.81
1.0,accepted,1000.0,-283.644850532,-250.0,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,6152.19147402,3083616221.5
2.0,rejected,1000.0,-261.856822025,-5128.81552284,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,0.0,3076399290.14
3.0,rerun,1000.0,-283.644850532,-250.0,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,6152.19147402,3087645940.96
4.0,accepted,1000.0,-339.621393089,-2491.50000608,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,16350.07815,3220699105.11
5.0,rejected,1000.0,-169.322617358,-3981.56446961,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,10625.9410306,3028601518.28
6.0,rerun,1000.0,-339.621393089,-2491.50000608,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,16350.07815,3224083082.44
7.0,accepted,1000.0,-458.439888792,-2903.14138843,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,12507.5025188,3314108622.26
8.0,accepted,1000.0,-574.260285794,-2833.27984311,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,14481.52992,3386380527.64
9.0,rejected,1000.0,-393.305870313,-1961.15298605,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,16532.7103584,3239173833.84
10.0,rerun,1000.0,-574.260285794,-2833.27984311,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,14481.52992,3382581632.4
11.0,accepted,1000.0,-530.090502313,-4383.12789378,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,9349.48271192,3397045391.7
