npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,3591087912.09,1074.58757763,3591087850.48,3591089225.63,3591086721.75,3591086831.6,3591089078.82,4.0,1154738.462,0.315634218289,1,0.0249762488124,0.244938821026,0.00193094060277,3.76215239928e-13
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,3591026276.23,14336.805858,3591030947.89,3591037850.93,3591005358.2,3591009069.13,3591036943.0,4.0,205544002.211,0.315634218289,4,0.249987499375,0.244938821026,0.019326801889,3.76215239928e-13
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,3590774557.55,111918.857479,3590819391.62,3590850067.7,3590609379.25,3590638345.15,3590848002.24,4.0,12525830659.4,0.315634218289,7,0.475023751188,0.244938821026,0.0367245960488,3.76215239928e-13
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,3590259176.95,345007.263859,3590376938.78,3590514869.87,3589767960.36,3589843333.1,3590510154.23,4.0,119030012116.0,0.315634218289,10,0.250012500625,0.244938821026,0.0193287347625,3.76215239928e-13
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2633217086.4,3743753.78614,2632719501.24,2637687878.73,2629741464.41,2629861528.56,2637269263.48,4.0,1.40156924112e+13,0.315634218289,13,0.0249762488124,0.5,0.00394167938485,3.76215239928e-13
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2677963283.84,4376977.31154,2677539626.71,2682666705.59,2674107176.35,2674146244.95,2682373442.71,4.0,1.91579303857e+13,0.315634218289,16,0.249987499375,0.5,0.0394523044736,3.76215239928e-13
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2751852945.6,1979837.35355,2751939535.82,2753640353.22,2749892357.53,2749969353.13,2753615311.75,4.0,3.9197559465e+12,0.315634218289,19,0.475023751188,0.5,0.0749668751874,3.76215239928e-13
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,2743569696.41,1363489.77214,2743754380.84,2744947338.49,2741822685.47,2742033127.39,2744847707.23,4.0,1.85910435873e+12,0.315634218289,22,0.250012500625,0.5,0.0394562500986,3.76215239928e-13
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1654701174.82,6278302.8358,1653501158.86,1663234971.18,1648567410.38,1649072148.6,1662010223.38,4.0,3.9417086498e+13,0.315634218289,25,0.0249762488124,0.255061178974,0.00201073878208,3.76215239928e-13
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2060825859.76,4596410.09487,2059224182.75,2067541558.63,2057313514.9,2057504476.63,2066389590.69,4.0,2.11269857603e+13,0.5,26,0.0249762488124,0.255061178974,0.00318523573423,3.76215239928e-13
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2304396715.02,7568890.53631,2306952324.38,2310316976.38,2293365234.93,2295251102.45,2309964474.47,4.0,5.72881039507e+13,0.184365781711,27,0.0249762488124,0.255061178974,0.00117449695215,3.76215239928e-13
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1707138830.65,2270337.47251,1707207444.62,1709844818.04,1704295615.33,1704709239.16,1709472362.59,4.0,5.15443223906e+12,0.315634218289,28,0.249987499375,0.255061178974,0.0201255025846,3.76215239928e-13
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2096162961.33,6319737.2234,2096455695.78,2103525683.54,2088214770.21,2089291371.21,2102624723.21,4.0,3.99390785728e+13,0.5,29,0.249987499375,0.255061178974,0.0318810531597,3.76215239928e-13
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2328710252.81,8060372.5506,2328333005.13,2338883970.21,2319291030.76,2320483081.52,2337465570.84,4.0,6.49696056545e+13,0.184365781711,30,0.249987499375,0.255061178974,0.0117555505751,3.76215239928e-13
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,1762909681.01,14101474.5035,1760259819.32,1782400019.46,1748719065.95,1750330914.0,1779198254.39,4.0,1.98851583174e+14,0.315634218289,31,0.475023751188,0.255061178974,0.0382422791387,3.76215239928e-13
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2127614198.14,2400248.19833,2127478222.57,2130515844.83,2124984502.59,2125211907.55,2130206854.53,4.0,5.76119141357e+12,0.5,32,0.475023751188,0.255061178974,0.0605800590094,3.76215239928e-13
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2328331649.83,6632221.07532,2326849078.59,2337498543.32,2322129898.84,2322598965.09,2336139934.32,4.0,4.39863563919e+13,0.184365781711,33,0.475023751188,0.255061178974,0.0223377798707,3.76215239928e-13
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,1748702714.3,10668917.5477,1751232194.65,1757666988.75,1734679479.14,1736399953.11,1757464202.99,4.0,1.13825801639e+14,0.315634218289,34,0.250012500625,0.255061178974,0.0201275153361,3.76215239928e-13
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,2129354066.91,9913068.49837,2128108871.39,2142605657.17,2118592867.69,2119962396.21,2140489011.34,4.0,9.82689270533e+13,0.5,35,0.250012500625,0.255061178974,0.0318842415839,3.76215239928e-13
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,2335030982.67,5674827.09395,2335368222.66,2341538163.97,2327849321.42,2328810668.12,2340779161.26,4.0,3.22036625462e+13,0.184365781711,36,0.250012500625,0.255061178974,0.0117567262477,3.76215239928e-13
