npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-879.0,-22089.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2357254167.73,686.3282228,2357254432.62,2357254655.19,2357253150.48,2357253340.68,2357254623.92,4.0,471046.429411,0.308770944013,1,7.2869255798e-13,0.0110567840871,0.000940058960386,0.275353016688
894.0,-879.0,-22089.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000.0,ref,davis_besse,ohio,covid,2357332678.48,7316.23650107,2357331910.18,2357342017.06,2357324876.5,2357325574.67,2357340857.91,4.0,53527316.5397,0.308770944013,4,7.2869255798e-13,0.0277253028114,0.00235723327253,0.275353016688
894.0,-879.0,-22089.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5000.0,ref,davis_besse,ohio,covid,2357476126.82,25231.4949569,2357486807.47,2357492102.5,2357438789.83,2357445388.19,2357491912.53,4.0,636628337.76,0.308770944013,7,7.2869255798e-13,0.0305589509946,0.00259815290559,0.275353016688
894.0,-879.0,-22089.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7500.0,ref,davis_besse,ohio,covid,2357576497.23,27821.3216786,2357570879.69,2357610925.13,2357553304.39,2357553485.59,2357607373.41,4.0,774025939.946,0.308770944013,10,7.2869255798e-13,0.0277808645405,0.0023619571869,0.275353016688
894.0,-879.0,-22089.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,davis_besse,ohio,covid,2357649343.78,35318.1950392,2357645101.73,2357688936.91,2357618234.76,2357618635.63,2357685990.8,4.0,1247374900.83,0.308770944013,13,7.2869255798e-13,0.0694521613513,0.00590489296725,0.275353016688
894.0,-879.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1322368460.39,5740371.64763,1324070428.49,1327078911.07,1314254073.53,1315488631.56,1326865533.89,4.0,3.29518666529e+13,0.5,25,7.2869255798e-13,0.0110567840871,0.00152225942663,0.275353016688
894.0,-879.0,-22089.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,20000.0,ref,davis_besse,ohio,covid,2358121652.92,61129.4210991,2358126117.44,2358184603.03,2358049773.79,2358056433.28,2358180622.25,4.0,3736806123.91,0.308770944013,16,7.2869255798e-13,0.194466051784,0.0165337003083,0.275353016688
894.0,-879.0,-22089.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45000.0,ref,davis_besse,ohio,covid,2359235314.0,125472.068275,2359209180.84,2359390135.92,2359132758.39,2359132908.76,2359374305.66,4.0,15743239917.3,0.308770944013,19,7.2869255798e-13,0.388932103567,0.0330674006166,0.275353016688
894.0,-879.0,-22089.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90000.0,ref,davis_besse,ohio,covid,2361421997.89,189537.056837,2361404982.42,2361643071.43,2361234955.3,2361244256.8,2361623560.64,4.0,35924295914.5,0.308770944013,22,7.2869255798e-13,0.250027780865,0.0212576146821,0.275353016688
894.0,-450.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1776555103.57,1081259.81604,1776576833.44,1777525948.06,1775540799.36,1775564790.77,1777514994.56,4.0,1.16912278978e+12,0.5,26,7.2869255798e-13,0.0110567840871,0.00276419602178,0.5
894.0,-450.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5000.0,ref,davis_besse,ohio,covid,1794783479.79,5537263.50995,1795433618.95,1799913818.99,1788352862.27,1788901181.67,1799755583.08,4.0,3.06612871787e+13,0.5,32,7.2869255798e-13,0.0305589509946,0.00763973774864,0.5
894.0,-879.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000.0,ref,davis_besse,ohio,covid,1332970324.84,5369966.31294,1332454182.46,1339376532.91,1327596401.52,1327900032.93,1338763216.07,4.0,2.88365382021e+13,0.5,28,7.2869255798e-13,0.0277253028114,0.00381712288386,0.275353016688
894.0,-450.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000.0,ref,davis_besse,ohio,covid,1785843237.65,4855227.33036,1785817962.16,1791814398.75,1779922627.54,1780796304.94,1790925556.05,4.0,2.35732324295e+13,0.5,29,7.2869255798e-13,0.0277253028114,0.00693132570286,0.5
894.0,-879.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5000.0,ref,davis_besse,ohio,covid,1352312244.86,5807169.42502,1352847365.96,1358822123.08,1344732124.45,1345856932.23,1358018387.96,4.0,3.37232167309e+13,0.5,31,7.2869255798e-13,0.0305589509946,0.00420724967159,0.275353016688
894.0,-879.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7500.0,ref,davis_besse,ohio,covid,1364875589.82,5400976.5673,1363332368.57,1372651127.61,1360186494.52,1360600089.74,1371311599.64,4.0,2.91705478805e+13,0.5,34,7.2869255798e-13,0.0277808645405,0.00382477242872,0.275353016688
894.0,-879.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,20000.0,ref,davis_besse,ohio,covid,1401278892.0,2385613.52133,1401510299.88,1403735350.45,1398359617.8,1398667561.15,1403566251.82,4.0,5.69115187313e+12,0.5,40,7.2869255798e-13,0.194466051784,0.026773407001,0.275353016688
894.0,-450.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7500.0,ref,davis_besse,ohio,covid,1800798175.95,4772343.16317,1800939796.97,1805413648.95,1795899460.92,1796146995.13,1805251087.36,4.0,2.27752592671e+13,0.5,35,7.2869255798e-13,0.0277808645405,0.00694521613513,0.5
894.0,-879.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,davis_besse,ohio,covid,1378700575.65,1622532.45197,1377964794.35,1381121741.59,1377750972.3,1377759023.25,1380672221.85,4.0,2.63261155769e+12,0.5,37,7.2869255798e-13,0.0694521613513,0.00956193107179,0.275353016688
894.0,-450.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,davis_besse,ohio,covid,1801144739.33,3247570.48263,1801936023.38,1804131843.99,1796575066.57,1797298211.63,1803883469.35,4.0,1.05467140396e+13,0.5,38,7.2869255798e-13,0.0694521613513,0.0173630403378,0.5
894.0,-450.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,20000.0,ref,davis_besse,ohio,covid,1802329959.68,4622981.35004,1801142430.5,1808768284.93,1798266692.78,1798504406.73,1807818053.48,4.0,2.13719565628e+13,0.5,41,7.2869255798e-13,0.194466051784,0.0486165129459,0.5
894.0,-450.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90000.0,ref,davis_besse,ohio,covid,1804137613.26,5318721.66464,1802981580.87,1811006843.63,1799580447.68,1799690374.84,1810203297.04,4.0,2.82888001459e+13,0.5,47,7.2869255798e-13,0.250027780865,0.0625069452161,0.5
894.0,-879.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45000.0,ref,davis_besse,ohio,covid,1431333052.48,3647221.95354,1431360671.61,1435769402.09,1426841464.59,1427495723.95,1435131714.22,4.0,1.33022279784e+13,0.5,43,7.2869255798e-13,0.388932103567,0.053546814002,0.275353016688
894.0,-450.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45000.0,ref,davis_besse,ohio,covid,1802368706.6,3326216.4613,1803192799.89,1805448021.91,1797641204.72,1798469930.88,1805113751.73,4.0,1.10637159474e+13,0.5,44,7.2869255798e-13,0.388932103567,0.0972330258918,0.5
894.0,-879.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90000.0,ref,davis_besse,ohio,covid,1438416920.06,1333478.33007,1438390692.01,1439842376.24,1437043919.97,1437119718.86,1439750840.51,4.0,1.77816445676e+12,0.5,46,7.2869255798e-13,0.250027780865,0.0344229518584,0.275353016688
894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,706981516.724,2100012.65625,706314660.274,709993155.257,705303591.092,705383677.468,709512955.01,4.0,4.4100531564e+12,0.191229055987,49,7.2869255798e-13,0.0110567840871,0.000582200466243,0.275353016688
894.0,-450.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000.0,ref,davis_besse,ohio,covid,1174284417.94,8815199.02341,1177991594.92,1179907469.21,1161247012.72,1163545398.19,1179833389.94,4.0,7.77077338224e+13,0.191229055987,53,7.2869255798e-13,0.0277253028114,0.00265094174179,0.5
894.0,-450.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1165792285.25,7736985.64398,1162479367.22,1177303717.72,1160906688.82,1161024011.86,1175198643.86,4.0,5.98609468552e+13,0.191229055987,50,7.2869255798e-13,0.0110567840871,0.00105718919162,0.5
894.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1547587811.96,8377211.68471,1549044774.44,1554800763.39,1537460935.57,1538435814.47,1554700061.98,4.0,7.01776756104e+13,0.191229055987,51,7.2869255798e-13,0.0110567840871,0.000474988725373,0.224646983312
894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000.0,ref,davis_besse,ohio,covid,719026608.453,6223659.77555,719517348.252,725274911.065,711796826.242,712430878.996,724935302.191,4.0,3.87339410018e+13,0.191229055987,52,7.2869255798e-13,0.0277253028114,0.00145988961133,0.275353016688
