iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,1280.0,-800.0,-11138.85,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47659.15,3160784620.84,12338549.8407,3159939346.01
1.0,accepted,1280.0,-1024.93061105,-10113.4761591,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66400.4835328,3585587144.79,28176285.5973,3579617919.6
2.0,rejected,1280.0,-990.426228674,-15766.8823812,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47545.5886989,3259500591.25,24126225.9566,3261658554.81
3.0,rerun,1280.0,-1024.93061105,-10113.4761591,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66400.4835328,3602177084.48,19802473.1785,3605987643.6
4.0,accepted,1280.0,-1218.61818517,-10678.3722275,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62200.0694772,3859515427.57,20809124.3036,3863092467.08
5.0,accepted,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,71825.6218412,3958515390.49,27184448.4186,3960950118.13
6.0,rejected,1280.0,-1015.89201822,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62178.0639429,3566324008.09,14163415.0077,3570862390.14
7.0,rerun,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,71825.6218412,3951267356.22,22748771.1172,3958380352.25
8.0,accepted,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60153.8329311,3962129309.25,16154358.5101,3966414207.89
9.0,rejected,1280.0,-1117.20175038,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78492.3738951,3740050639.4,9531318.37739,3737274552.43
10.0,rerun,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60153.8329311,3964445942.76,19701467.1492,3956487219.85
11.0,rejected,1280.0,-1265.0,-12678.5715689,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,48177.6184553,3848508031.42,11975150.2741,3850080976.72
12.0,rerun,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60153.8329311,3953192456.04,15202256.4304,3950190005.66
13.0,rejected,1280.0,-1265.0,-11792.619894,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67469.6952611,3901845871.99,20235658.2994,3899315074.92
14.0,rerun,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60153.8329311,3949031140.45,22800422.2557,3949785519.06
15.0,rejected,1280.0,-1265.0,-11502.185719,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,54488.7554298,3901446858.26,16115566.7464,3906717399.52
16.0,rerun,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60153.8329311,3973990614.62,29790869.9947,3982911099.14
17.0,accepted,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62193.134577,3965012535.98,8962473.8205,3963554342.15
18.0,rejected,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,65112.6163317,3945941290.51,6052737.32991,3947341739.61
