iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,1280.0,-800.0,-11138.85,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47659.15,3158348253.22,41116440.0736,3150181236.03
1.0,accepted,1280.0,-919.31324309,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67602.4250952,3412622254.92,39764750.9157,3427775252.64
2.0,rejected,1280.0,-663.931781648,-13875.3499658,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,71246.5844625,2807879284.12,42448355.1884,2790759700.76
3.0,rerun,1280.0,-919.31324309,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67602.4250952,3404981324.2,39000105.8334,3422751445.07
4.0,rejected,1280.0,-820.934239807,-13105.5713013,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55572.9924168,3119207740.88,13126103.1818,3122305140.29
5.0,rerun,1280.0,-919.31324309,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67602.4250952,3413828829.35,26181631.8659,3406924875.06
6.0,accepted,1280.0,-964.137189182,-11482.055406,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78413.4919805,3424509194.96,30513654.9991,3419396381.63
7.0,accepted,1280.0,-999.96719483,-10456.4303922,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68942.6593203,3534715859.22,35777653.4091,3547325242.47
8.0,rejected,1280.0,-933.470878451,-10422.8178772,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,73505.8908765,3423142804.79,15679913.476,3421975159.69
9.0,rerun,1280.0,-999.96719483,-10456.4303922,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68942.6593203,3497924797.96,20820281.8861,3496061993.11
10.0,accepted,1280.0,-1027.68071203,-10869.508883,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,73177.9874491,3547140362.08,20729134.692,3541156948.54
11.0,rejected,1280.0,-1010.54362381,-12204.0780888,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,72633.869597,3469536060.91,15553746.2183,3463406341.39
12.0,rerun,1280.0,-1027.68071203,-10869.508883,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,73177.9874491,3544634289.16,12283555.7662,3549247258.9
13.0,accepted,1280.0,-1035.05225363,-10153.5571023,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75409.5080499,3606216947.63,14580068.7351,3612739760.34
14.0,rejected,1280.0,-1044.99058195,-10731.1481515,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,76265.864228,3571019139.86,25455748.9839,3567308971.11
15.0,rerun,1280.0,-1035.05225363,-10153.5571023,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75409.5080499,3587556285.08,19683144.3274,3589453687.96
16.0,accepted,1280.0,-1041.62919481,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,76399.1158628,3607549851.66,28360934.2922,3606764387.15
