iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,1193.0,-1000.0,-11025.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,43100.9,3166619185.78,5233741.28757,3166575893.96
1.0,accepted,1193.0,-1175.0,-14201.2748659,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,40898.1227763,3421590139.83,2440688.26585,3421315199.92
2.0,accepted,1193.0,-1175.0,-14888.8570387,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39434.0228485,3429525189.59,1698753.96595,3429795467.63
3.0,rejected,1193.0,-1175.0,-14679.8158363,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,54349.3456536,3425596381.09,1922059.04311,3426098724.97
4.0,rerun,1193.0,-1175.0,-14888.8570387,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39434.0228485,3430747675.4,1945966.60871,3430244922.38
5.0,accepted,1193.0,-1175.0,-15846.4502651,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39752.9989348,3443462103.41,3581570.14712,3441668822.1
6.0,accepted,1193.0,-1175.0,-17008.4414349,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,41117.9641429,3457700916.63,3343648.07137,3456716711.86
7.0,rejected,1193.0,-1175.0,-13021.9242025,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39153.0,3404068295.28,2872756.92059,3403347730.1
8.0,rerun,1193.0,-1175.0,-17008.4414349,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,41117.9641429,3459398682.07,3758075.41604,3458003340.85
9.0,accepted,1193.0,-1175.0,-17310.3881075,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,41248.5426466,3463359238.94,3335551.58705,3461871467.19
10.0,accepted,1193.0,-1175.0,-19884.632061,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44093.4550944,3497303674.25,2614363.36605,3497414254.34
11.0,rejected,1193.0,-1175.0,-15108.3709506,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,43605.4361821,3430981087.21,2796909.80158,3431737240.59
12.0,rerun,1193.0,-1175.0,-19884.632061,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44093.4550944,3493348009.21,1555963.72176,3492864720.72
13.0,rejected,1193.0,-1175.0,-13847.5139434,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62085.8155065,3411632563.63,1843474.51993,3412688189.84
14.0,rerun,1193.0,-1175.0,-19884.632061,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44093.4550944,3495616576.75,1370607.23639,3495684274.64
15.0,accepted,1193.0,-1175.0,-21261.8769314,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,46488.3353178,3513733632.64,1947500.74332,3514438830.12
16.0,rejected,1193.0,-1175.0,-20425.9277996,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,51356.6830491,3501824888.31,1700490.62349,3501345541.38
17.0,rerun,1193.0,-1175.0,-21261.8769314,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,46488.3353178,3512820734.6,3310879.53587,3512218127.97
18.0,accepted,1193.0,-1175.0,-22781.2327921,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39828.5499789,3531461127.96,1059909.85245,3531220231.39
