iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,1193.0,-1000.0,-11025.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,43100.9,3165792138.31,4590926.15387,3163861577.15
1.0,accepted,1193.0,-1114.45951876,-16914.6929904,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49593.8009525,3383222895.52,2085435.66456,3382793247.17
2.0,accepted,1193.0,-1175.0,-18203.8048852,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45668.6426647,3474959046.84,3433143.50681,3473446398.42
3.0,rejected,1193.0,-1175.0,-16674.8547398,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,41529.0051683,3452618497.24,1855150.83855,3452125534.05
4.0,rerun,1193.0,-1175.0,-18203.8048852,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45668.6426647,3474079806.18,2556010.80008,3474833726.12
5.0,accepted,1193.0,-1175.0,-19183.3281254,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45298.8389172,3487977323.62,2191229.12738,3488559336.71
6.0,accepted,1193.0,-1175.0,-20007.013237,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39153.0,3498145871.31,2453162.69039,3499235577.58
7.0,accepted,1193.0,-1175.0,-22009.2520883,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39153.0,3523164738.99,1402853.15194,3523234322.22
8.0,accepted,1193.0,-1175.0,-26175.8162028,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45115.8865886,3563430605.17,1183888.46152,3563473444.25
9.0,accepted,1193.0,-1175.0,-26837.1780162,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39153.0,3571608570.15,121385.687191,3571647104.68
10.0,accepted,1193.0,-1175.0,-29528.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39153.0,3589636882.9,31975.0056424,3589629749.62
