iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,1193.0,-438.75,-11025.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,43100.9,2596570575.33,4997172.34202,2598663769.94
1.0,accepted,1193.0,-606.261342755,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39153.0,2797691900.59,4344756.21801,2796786871.35
2.0,accepted,1193.0,-775.775937234,-13917.3457499,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,53446.0641273,3093942156.05,4202631.52493,3093036697.62
3.0,rejected,1193.0,-805.992982503,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39153.0,3040403604.88,5149334.89138,3041606071.15
4.0,rerun,1193.0,-775.775937234,-13917.3457499,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,53446.0641273,3092018642.29,3919408.28359,3090625598.61
5.0,accepted,1193.0,-1005.17912731,-14147.2370755,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,53559.9013842,3381856152.96,3992278.45394,3380839341.93
6.0,accepted,1193.0,-1175.0,-15684.5328632,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,52996.8035028,3625917679.49,3431234.71455,3625337932.4
7.0,rejected,1193.0,-1175.0,-15143.4651347,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,82571.1767844,3601563694.69,1586751.73021,3602225883.51
8.0,rerun,1193.0,-1175.0,-15684.5328632,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,52996.8035028,3625403463.87,1516366.15839,3625413981.19
9.0,accepted,1193.0,-1175.0,-20737.3789877,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47836.3435149,3754362886.42,2257629.85169,3754734261.15
10.0,accepted,1193.0,-1175.0,-21643.2674203,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47860.3150844,3774806182.75,899151.215355,3774717498.96
11.0,accepted,1193.0,-1175.0,-29528.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,59430.7510503,3932705714.94,46329.7354081,3932729126.05
