npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity
769,-754,-18948,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,cooper,nebraska,covid,1941425296,6952.287867,1941428170,1941429833,1941415009,1941416830,1941429736,4,48334306.58,0.263848935,0.021611601,0.30264679,1.23E-12,1,0.270642202
769,-754,-18948,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,40000,ref,cooper,nebraska,covid,1939140855,393140.6927,1939188010,1939567788,1938619612,1938697176,1939518518,4,1.5456E+11,0.5,0.040954497,0.30264679,1.23E-12,4,0.270642202
769,-754,-18948,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,75792,ref,cooper,nebraska,covid,1937428082,556136.0672,1937548619,1937957269,1936657821,1936774516,1937912897,4,3.09287E+11,0.236151065,0.019342896,0.30264679,1.23E-12,7,0.270642202
769,-400,-9000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,75792,ref,cooper,nebraska,covid,1282501609,3058017.379,1282451992,1286275325,1278827126,1279312113,1285760568,4,9.35E+12,0.236151065,0.059037766,0.5,1.23E-12,17,0.5
769,-400,-9000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,40000,ref,cooper,nebraska,covid,1279296356,9136686.992,1279997609,1289007735,1268182472,1269358275,1288252684,4,8.35E+13,0.5,0.125,0.5,1.23E-12,14,0.5
769,-400,-9000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,cooper,nebraska,covid,1258793112,13594558.11,1259925347,1271354934,1243966821,1244960473,1271040623,4,1.85E+14,0.263848935,0.065962234,0.5,1.23E-12,11,0.5
769,-754,-9000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,75792,ref,cooper,nebraska,covid,983922858.9,15909387.22,990194863.8,994998871.9,960302836.3,964759353.7,994305557.4,4,2.53E+14,0.236151065,0.031956222,0.5,1.23E-12,16,0.270642202
769,-754,-9000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,40000,ref,cooper,nebraska,covid,982557475,10899576.8,985223658.6,991504954.9,968277627.7,970010270.1,991372022.8,4,1.19E+14,0.5,0.06766055,0.5,1.23E-12,13,0.270642202
769,-100,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,cooper,nebraska,covid,916596891.1,18122198.37,917051393,934579654.5,897705124,898756066.7,933801412.9,4,3.28E+14,0.263848935,0.011942989,0.19735321,1.23E-12,21,0.229357798
769,-100,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,40000,ref,cooper,nebraska,covid,900535700.2,31632496.78,897415795.2,941285103.9,866026106.8,869520806,935918461.6,4,1.00E+15,0.5,0.022632249,0.19735321,1.23E-12,24,0.229357798
