npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,3074632640.04,691.540220401,3074632661.52,3074633342.48,3074631894.64,3074631943.88,3074633306.12,4.0,478227.876432,1,3.76215239928e-13,0.315634218289,0.244938821026,0.00193094060277,0.0249762488124
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,3074642838.2,25287.462269,3074649905.75,3074664249.56,3074607291.75,3074612642.08,3074663139.76,4.0,639455748.005,4,3.76215239928e-13,0.315634218289,0.244938821026,0.019326801889,0.249987499375
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,3075087680.34,474954.188339,3075070695.44,3075631712.2,3074577618.27,3074614832.38,3075584307.16,4.0,225581481021.0,7,3.76215239928e-13,0.315634218289,0.244938821026,0.0367245960488,0.475023751188
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,3075484349.15,575356.09739,3075500858.75,3075989358.26,3074946320.85,3074958504.6,3075987080.26,4.0,331034638804.0,10,3.76215239928e-13,0.315634218289,0.244938821026,0.0193287347625,0.250012500625
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2245769881.19,4612439.64383,2247246020.53,2249289819.96,2239297663.74,2240248369.38,2249224797.93,4.0,2.12745994679e+13,13,3.76215239928e-13,0.315634218289,0.5,0.00394167938485,0.0249762488124
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2290697338.27,3456122.388,2290556156.88,2294931981.37,2286745057.94,2287157915.36,2294434415.11,4.0,1.19447819608e+13,16,3.76215239928e-13,0.315634218289,0.5,0.0394523044736,0.249987499375
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2358389138.34,3794488.57755,2358240671.22,2362430227.19,2354644983.71,2354804844.95,2362181285.68,4.0,1.43981435652e+13,19,3.76215239928e-13,0.315634218289,0.5,0.0749668751874,0.475023751188
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,2348422972.16,4139673.87054,2347724972.63,2354040566.71,2344201376.66,2344620866.19,2353202277.47,4.0,1.71368997544e+13,22,3.76215239928e-13,0.315634218289,0.5,0.0394562500986,0.250012500625
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1382042943.8,4933860.40081,1382324297.15,1387731257.46,1375791923.44,1376644568.88,1387047424.03,4.0,2.43429784547e+13,25,3.76215239928e-13,0.315634218289,0.255061178974,0.00201073878208,0.0249762488124
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1819720184.02,10203624.2363,1818077332.47,1832158109.16,1810567961.96,1810816651.09,1830923709.11,4.0,1.04113947556e+14,26,3.76215239928e-13,0.5,0.255061178974,0.00318523573423,0.0249762488124
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2080981282.36,9133061.65841,2079129237.53,2093616707.77,2072049946.59,2072900889.57,2091654537.9,4.0,8.34128152563e+13,27,3.76215239928e-13,0.184365781711,0.255061178974,0.00117449695215,0.0249762488124
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1437988898.71,7108317.64148,1438877615.48,1444547844.04,1429652519.83,1430386852.36,1444346741.57,4.0,5.05281796921e+13,28,3.76215239928e-13,0.315634218289,0.255061178974,0.0201255025846,0.249987499375
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1861533612.58,8198960.73097,1861604913.04,1871445516.02,1851479108.24,1852836430.41,1870130974.12,4.0,6.7222957068e+13,29,3.76215239928e-13,0.5,0.255061178974,0.0318810531597,0.249987499375
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2116435395.97,6055852.44822,2118011089.2,2121919242.86,2107800162.61,2109263506.58,2121401314.83,4.0,3.66733488746e+13,30,3.76215239928e-13,0.184365781711,0.255061178974,0.0117555505751,0.249987499375
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,1508674672.37,5900534.1832,1508421794.16,1516138236.8,1501716864.36,1502674565.19,1515028809.05,4.0,3.48163036471e+13,31,3.76215239928e-13,0.315634218289,0.255061178974,0.0382422791387,0.475023751188
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,1896975951.43,8111339.43286,1894982064.5,1908378030.25,1889561646.45,1890150937.71,1906592406.84,4.0,6.57938273951e+13,32,3.76215239928e-13,0.5,0.255061178974,0.0605800590094,0.475023751188
