"Eastern Date Hour","Gen Name","Gen PTID","DAM Gen LBMP","DAM Gen Losses","DAM Gen Congestion","DAM Gen Price Version"
"2013/01/01 00:00:00","GINNA____","23603","28.84","-2.11","-2.88","1"
"2013/01/01 01:00:00","GINNA____","23603","28.22","-1.99","-2.15","1"
"2013/01/01 02:00:00","GINNA____","23603","28.72","-2.16","-2.13","1"
"2013/01/01 03:00:00","GINNA____","23603","28.75","-2.25","-1.83","1"
"2013/01/01 04:00:00","GINNA____","23603","28.28","-2.12","-2.09","1"
"2013/01/01 05:00:00","GINNA____","23603","28.74","-2.04","-1.99","1"
"2013/01/01 06:00:00","GINNA____","23603","26.31","-2","-2.99","1"
"2013/01/01 07:00:00","GINNA____","23603","26.83","-1.96","-2.95","1"
"2013/01/01 08:00:00","GINNA____","23603","27.73","-2.11","-3.2","1"
"2013/01/01 09:00:00","GINNA____","23603","28.28","-2.12","-3.55","1"
"2013/01/01 10:00:00","GINNA____","23603","28.89","-2.19","-3.66","1"
"2013/01/01 11:00:00","GINNA____","23603","28.92","-2.23","-3.65","1"
"2013/01/01 12:00:00","GINNA____","23603","29.07","-2.48","-3.4","1"
"2013/01/01 13:00:00","GINNA____","23603","29.28","-2.41","-3.3","1"
"2013/01/01 14:00:00","GINNA____","23603","29.24","-2.41","-3.26","1"
"2013/01/01 15:00:00","GINNA____","23603","30.5","-2.65","-3.04","1"
"2013/01/01 16:00:00","GINNA____","23603","31.27","-2.41","-4.7","1"
"2013/01/01 17:00:00","GINNA____","23603","36.89","-2.38","-7.6","1"
"2013/01/01 18:00:00","GINNA____","23603","35.85","-2.32","-7.2","1"
"2013/01/01 19:00:00","GINNA____","23603","34.34","-2.41","-5.88","1"
"2013/01/01 20:00:00","GINNA____","23603","33.29","-2.52","-5.04","1"
"2013/01/01 21:00:00","GINNA____","23603","32.68","-2.49","-4.1","1"
"2013/01/01 22:00:00","GINNA____","23603","29.52","-2.43","-3.35","1"
"2013/01/01 23:00:00","GINNA____","23603","29.29","-2.5","-2.07","1"
"2013/01/02 00:00:00","GINNA____","23603","29.08","-1.78","-4.24","1"
"2013/01/02 01:00:00","GINNA____","23603","28.7","-1.83","-3.24","1"
"2013/01/02 02:00:00","GINNA____","23603","28.53","-1.87","-2.96","1"
"2013/01/02 03:00:00","GINNA____","23603","28.75","-1.94","-2.58","1"
"2013/01/02 04:00:00","GINNA____","23603","28.9","-1.97","-2.74","1"
"2013/01/02 05:00:00","GINNA____","23603","30.8","-1.96","-3.56","1"
"2013/01/02 06:00:00","GINNA____","23603","32.34","-2.22","-7.5","1"
"2013/01/02 07:00:00","GINNA____","23603","37.04","-2.52","-9.51","1"
"2013/01/02 08:00:00","GINNA____","23603","33.42","-2.36","-9.28","1"
"2013/01/02 09:00:00","GINNA____","23603","33.08","-2.29","-9.34","1"
"2013/01/02 10:00:00","GINNA____","23603","32.97","-2.25","-8.72","1"
"2013/01/02 11:00:00","GINNA____","23603","32.79","-2.25","-8.54","1"
"2013/01/02 12:00:00","GINNA____","23603","33.87","-2.49","-7.46","1"
"2013/01/02 13:00:00","GINNA____","23603","33.72","-2.57","-7.07","1"
"2013/01/02 14:00:00","GINNA____","23603","32.11","-2.47","-6.48","1"
"2013/01/02 15:00:00","GINNA____","23603","32.89","-2.49","-7.09","1"
"2013/01/02 16:00:00","GINNA____","23603","35.35","-2.71","-7.6","1"
"2013/01/02 17:00:00","GINNA____","23603","47.63","-3.8","-7.8","1"
"2013/01/02 18:00:00","GINNA____","23603","48.82","-3.89","-7.45","1"
"2013/01/02 19:00:00","GINNA____","23603","37.29","-2.55","-7.95","1"
"2013/01/02 20:00:00","GINNA____","23603","36.52","-2.5","-8.09","1"
"2013/01/02 21:00:00","GINNA____","23603","33.9","-2.48","-7.24","1"
"2013/01/02 22:00:00","GINNA____","23603","31.61","-2.37","-6.76","1"
"2013/01/02 23:00:00","GINNA____","23603","29.48","-2.2","-4.54","1"
"2013/01/03 00:00:00","GINNA____","23603","32.87","-2.42","-4.61","1"
"2013/01/03 01:00:00","GINNA____","23603","30.97","-2.28","-3.26","1"
"2013/01/03 02:00:00","GINNA____","23603","30.55","-2.22","-2.75","1"
"2013/01/03 03:00:00","GINNA____","23603","30.98","-2.3","-3.02","1"
"2013/01/03 04:00:00","GINNA____","23603","31.08","-2.31","-3.33","1"
"2013/01/03 05:00:00","GINNA____","23603","37.72","-3.44","-2.04","1"
"2013/01/03 06:00:00","GINNA____","23603","45.86","-4.53","-5.97","1"
"2013/01/03 07:00:00","GINNA____","23603","51.74","-4.51","-7.76","1"
"2013/01/03 08:00:00","GINNA____","23603","44.49","-3.73","-8.96","1"
"2013/01/03 09:00:00","GINNA____","23603","40.48","-3.22","-8.7","1"
"2013/01/03 10:00:00","GINNA____","23603","36.93","-2.69","-8.7","1"
"2013/01/03 11:00:00","GINNA____","23603","33.63","-2.37","-8.48","1"
"2013/01/03 12:00:00","GINNA____","23603","31.74","-2.06","-8.93","1"
