price,hour
35.05,1
36.38,2
40.52,3
37.11,4
37.7,5
39.68,6
35.26,7
40.41,8
43.63,9
41.47,10
42.93,11
38.53,12
33.08,13
33.28,14
33.2,15
36.8,16
46.29,17
82.08,18
73.31,19
70.05,20
54.06,21
52.44,22
46.89,23
32.85,24
43.7,25
42.26,26
47.29,27
46.72,28
51.67,29
52.29,30
48.39,31
62.02,32
120.54,33
145.11,34
146.82,35
159.14,36
91.09,37
104.24,38
85.26,39
83.3,40
103.93,41
235.67,42
202.74,43
184.75,44
171.56,45
158.55,46
66.22,47
53.99,48
67.97,49
87.43,50
92.37,51
86.59,52
81.85,53
111.96,54
58.03,55
176.71,56
152.16,57
129.24,58
167.47,59
63.65,60
63.87,61
45.77,62
45.94,63
45.87,64
105.48,65
265.86,66
236.4,67
197.89,68
103.63,69
63.73,70
50.77,71
45.19,72
139.39,73
130.1,74
128.06,75
124.74,76
127.47,77
131.77,78
80.9,79
83.27,80
74.41,81
68.42,82
182.98,83
59.04,84
52.41,85
46.45,86
47.52,87
45.88,88
50.78,89
222.82,90
183.45,91
85.77,92
81.25,93
60.83,94
58.76,95
42.44,96
34.19,97
32.55,98
31.66,99
30.87,100
32.68,101
34.37,102
32.75,103
31.88,104
32.89,105
37.55,106
39.02,107
39.14,108
34.73,109
33.72,110
33.96,111
34.17,112
40.76,113
58.98,114
47.71,115
42.67,116
37.81,117
37.23,118
36.34,119
30.86,120
31.78,121
30.96,122
29.6,123
29.73,124
31.11,125
31.89,126
37.91,127
47.05,128
43.62,129
44.06,130
45.48,131
42.49,132
39.41,133
37.38,134
37.47,135
36.3,136
42.1,137
67.31,138
65.09,139
57.73,140
51.17,141
47.02,142
45.96,143
37.2,144
53.4,145
51.02,146
47.96,147
51.99,148
57.59,149
80.7,150
127.53,151
141.69,152
134.23,153
117.85,154
116.41,155
108.87,156
97.41,157
95.24,158
94.66,159
110.71,160
162.83,161
252.53,162
248.82,163
215.04,164
189.74,165
125.61,166
83.37,167
74.52,168
56.15,169
55.75,170
55.82,171
53.16,172
69.54,173
92.39,174
134.77,175
187.31,176
189.06,177
139.8,178
109.4,179
96.69,180
92.24,181
84.33,182
80.32,183
93.92,184
98.88,185
180.96,186
178.01,187
129.89,188
178.59,189
137.76,190
77.78,191
51.72,192
45.85,193
42.99,194
42.96,195
43.25,196
41.55,197
65.33,198
76.15,199
196.39,200
201.42,201
146.51,202
92.92,203
71.56,204
70.58,205
65.77,206
65.48,207
77.36,208
98.01,209
176.7,210
188.76,211
131.34,212
147.99,213
78.51,214
49.31,215
36.26,216
36.01,217
37.47,218
38.43,219
37.06,220
34.46,221
43.99,222
67.26,223
82.04,224
75.92,225
67.35,226
51.54,227
49.53,228
45.09,229
44.07,230
45.49,231
45.14,232
55.93,233
88.09,234
65.27,235
57.37,236
49.84,237
45.29,238
35.85,239
29.09,240
27.93,241
26.78,242
27.55,243
26.51,244
26.42,245
26.19,246
29.86,247
28.61,248
30.48,249
32.86,250
34.1,251
33.36,252
32.55,253
30.68,254
30.07,255
30.27,256
32.95,257
41.89,258
37.81,259
34.87,260
33.52,261
31.65,262
28.9,263
27.27,264
23.73,265
23.39,266
22.95,267
22.93,268
22.94,269
22.78,270
22.89,271
23.17,272
24.38,273
27.65,274
29.84,275
30.06,276
30.55,277
29.49,278
29.0,279
28.58,280
31.12,281
41.49,282
39.76,283
36.76,284
33.87,285
33.69,286
29.7,287
28.93,288
26.1,289
22.91,290
22.75,291
22.71,292
22.83,293
27.64,294
33.72,295
36.04,296
33.28,297
33.39,298
33.39,299
33.25,300
32.92,301
32.03,302
31.27,303
31.07,304
35.11,305
46.55,306
40.78,307
37.9,308
34.2,309
32.12,310
29.41,311
27.58,312
25.34,313
22.62,314
22.45,315
22.45,316
22.5,317
27.99,318
34.13,319
36.08,320
35.1,321
35.55,322
35.61,323
36.93,324
35.27,325
34.64,326
34.43,327
34.46,328
37.05,329
50.77,330
45.66,331
42.35,332
37.76,333
33.22,334
31.31,335
29.99,336
27.23,337
23.66,338
22.54,339
22.49,340
23.63,341
27.5,342
34.37,343
34.91,344
34.73,345
34.64,346
35.85,347
36.01,348
35.44,349
35.46,350
35.84,351
35.73,352
37.89,353
51.6,354
46.52,355
43.07,356
37.71,357
35.21,358
32.08,359
30.64,360
24.43,361
23.56,362
23.19,363
23.09,364
23.37,365
25.14,366
34.2,367
35.22,368
36.2,369
35.31,370
36.51,371
35.38,372
35.95,373
35.62,374
35.27,375
35.67,376
38.18,377
53.46,378
49.01,379
42.11,380
39.12,381
35.3,382
30.82,383
26.85,384
24.19,385
23.17,386
22.91,387
22.76,388
23.26,389
24.19,390
31.28,391
34.2,392
34.34,393
33.31,394
33.53,395
33.36,396
33.31,397
33.31,398
33.61,399
33.62,400
35.65,401
47.89,402
43.31,403
38.34,404
35.77,405
33.37,406
29.71,407
24.33,408
28.69,409
26.99,410
27.06,411
27.89,412
29.66,413
29.3,414
30.53,415
30.29,416
34.23,417
41.23,418
43.1,419
43.14,420
41.85,421
40.62,422
40.33,423
36.63,424
41.71,425
53.79,426
57.85,427
43.96,428
40.57,429
36.47,430
34.47,431
30.74,432
35.06,433
33.22,434
32.84,435
32.77,436
30.99,437
32.66,438
32.78,439
32.73,440
33.08,441
34.68,442
34.97,443
35.86,444
34.81,445
34.49,446
34.64,447
34.52,448
37.38,449
53.54,450
47.2,451
41.06,452
38.75,453
37.69,454
34.39,455
30.44,456
28.93,457
27.73,458
27.59,459
27.22,460
27.81,461
29.64,462
37.23,463
40.41,464
46.24,465
49.42,466
47.32,467
47.57,468
48.12,469
48.44,470
48.56,471
58.04,472
128.69,473
188.2,474
170.61,475
138.64,476
118.74,477
63.25,478
48.7,479
32.1,480
60.07,481
55.96,482
53.9,483
57.42,484
69.86,485
159.32,486
219.08,487
272.48,488
251.81,489
243.49,490
211.83,491
196.98,492
128.08,493
112.62,494
166.32,495
199.34,496
237.69,497
324.79,498
282.09,499
251.11,500
237.89,501
220.04,502
183.63,503
131.79,504
176.35,505
159.6,506
161.35,507
161.5,508
170.48,509
204.02,510
258.46,511
297.72,512
276.14,513
282.97,514
259.05,515
234.21,516
211.64,517
194.36,518
204.07,519
220.83,520
251.25,521
324.66,522
314.67,523
273.05,524
261.72,525
243.85,526
216.11,527
176.04,528
153.62,529
165.74,530
185.84,531
192.0,532
216.82,533
262.44,534
300.3,535
368.52,536
340.65,537
319.08,538
330.85,539
300.51,540
235.66,541
204.69,542
267.47,543
284.2,544
365.12,545
439.5,546
426.92,547
384.13,548
377.02,549
314.87,550
279.8,551
242.93,552
294.86,553
258.63,554
256.65,555
273.05,556
282.51,557
305.83,558
378.3,559
376.75,560
370.67,561
373.1,562
385.28,563
287.27,564
266.26,565
182.26,566
212.16,567
302.82,568
370.68,569
449.0,570
425.89,571
379.21,572
369.26,573
280.41,574
259.93,575
258.68,576
135.85,577
124.78,578
102.28,579
82.62,580
111.12,581
77.69,582
94.15,583
113.31,584
178.04,585
154.3,586
111.98,587
84.58,588
64.12,589
50.17,590
50.48,591
72.6,592
168.57,593
280.45,594
238.35,595
89.58,596
84.08,597
56.48,598
54.81,599
49.37,600
71.54,601
72.1,602
64.89,603
65.54,604
76.13,605
74.56,606
83.35,607
80.19,608
134.88,609
140.91,610
135.15,611
75.58,612
73.88,613
75.15,614
76.2,615
176.72,616
172.34,617
374.22,618
359.94,619
304.57,620
279.0,621
251.94,622
200.49,623
104.79,624
76.68,625
72.5,626
68.3,627
81.42,628
109.33,629
182.73,630
316.45,631
306.77,632
196.21,633
216.47,634
175.55,635
108.18,636
102.29,637
92.99,638
93.14,639
152.99,640
286.4,641
471.34,642
472.3,643
415.86,644
384.88,645
306.03,646
181.74,647
102.58,648
122.6,649
124.89,650
125.41,651
125.66,652
245.97,653
323.86,654
398.35,655
429.77,656
401.66,657
365.45,658
289.09,659
199.56,660
143.74,661
131.67,662
172.62,663
360.31,664
403.04,665
498.89,666
506.08,667
456.97,668
414.49,669
393.93,670
273.7,671
121.06,672
173.89,673
167.62,674
154.97,675
160.11,676
223.61,677
285.01,678
375.53,679
387.65,680
390.7,681
367.21,682
311.24,683
235.94,684
216.29,685
210.54,686
266.29,687
281.73,688
335.17,689
447.06,690
458.21,691
405.65,692
357.12,693
306.94,694
267.0,695
154.48,696
76.84,697
68.13,698
57.12,699
54.71,700
70.41,701
135.02,702
187.79,703
198.77,704
197.2,705
179.6,706
129.27,707
82.46,708
85.6,709
74.16,710
67.39,711
69.57,712
86.85,713
130.2,714
131.94,715
106.22,716
91.03,717
62.84,718
57.61,719
46.82,720
38.4,721
34.67,722
33.39,723
33.87,724
33.6,725
42.74,726
57.99,727
58.6,728
53.87,729
54.56,730
55.19,731
55.52,732
55.87,733
50.78,734
49.03,735
49.15,736
60.69,737
71.72,738
71.17,739
61.56,740
52.98,741
50.54,742
47.42,743
42.29,744
45.73,745
33.73,746
34.24,747
33.77,748
34.17,749
34.52,750
38.2,751
36.09,752
43.95,753
47.93,754
48.79,755
46.65,756
44.45,757
40.94,758
40.4,759
38.53,760
41.93,761
54.06,762
54.63,763
44.98,764
41.28,765
39.82,766
35.42,767
30.63,768
32.53,769
30.39,770
30.45,771
30.4,772
30.38,773
32.62,774
29.9,775
30.51,776
33.22,777
34.07,778
36.67,779
37.03,780
37.4,781
35.65,782
35.17,783
35.28,784
37.15,785
40.0,786
40.5,787
39.73,788
45.0,789
42.48,790
43.84,791
41.31,792
32.31,793
31.83,794
32.0,795
32.53,796
34.57,797
50.75,798
67.36,799
89.84,800
90.5,801
65.31,802
61.09,803
59.51,804
57.27,805
55.81,806
53.26,807
61.48,808
62.25,809
103.72,810
110.06,811
84.51,812
62.79,813
53.08,814
42.49,815
32.99,816
35.05,817
34.39,818
34.19,819
34.21,820
39.26,821
55.77,822
68.54,823
78.68,824
77.89,825
54.63,826
61.06,827
74.35,828
57.28,829
49.52,830
45.41,831
45.41,832
50.34,833
82.92,834
86.79,835
71.74,836
53.34,837
46.45,838
39.75,839
30.82,840
39.66,841
37.63,842
35.39,843
35.29,844
33.58,845
40.84,846
62.63,847
77.85,848
77.27,849
38.65,850
34.68,851
35.98,852
35.92,853
35.18,854
56.98,855
64.37,856
81.33,857
95.26,858
106.49,859
82.63,860
75.68,861
59.21,862
44.03,863
35.94,864
42.83,865
40.04,866
39.11,867
38.85,868
55.14,869
88.94,870
170.9,871
188.93,872
207.47,873
176.08,874
181.25,875
139.24,876
81.08,877
71.26,878
65.25,879
114.73,880
132.99,881
118.9,882
158.78,883
154.07,884
125.83,885
61.12,886
40.26,887
34.2,888
37.68,889
39.2,890
39.52,891
43.23,892
45.36,893
64.76,894
111.65,895
152.57,896
184.1,897
82.38,898
75.47,899
74.21,900
62.08,901
57.4,902
53.46,903
56.42,904
63.99,905
116.6,906
141.2,907
94.5,908
75.57,909
66.76,910
57.74,911
43.56,912
45.78,913
41.28,914
39.17,915
39.96,916
40.57,917
39.56,918
46.04,919
46.31,920
56.78,921
57.54,922
60.53,923
54.0,924
49.21,925
45.53,926
41.62,927
42.33,928
47.53,929
76.25,930
92.58,931
67.89,932
63.75,933
54.92,934
42.22,935
37.45,936
62.75,937
58.26,938
65.62,939
66.34,940
83.34,941
108.24,942
58.87,943
73.7,944
91.28,945
94.67,946
94.89,947
90.3,948
85.45,949
76.82,950
72.54,951
73.87,952
101.26,953
127.13,954
136.65,955
119.52,956
94.11,957
74.27,958
58.72,959
46.27,960
75.53,961
65.5,962
66.79,963
65.27,964
76.3,965
95.46,966
123.96,967
123.68,968
136.44,969
82.7,970
104.43,971
89.77,972
83.89,973
72.91,974
67.72,975
63.48,976
80.42,977
117.8,978
157.35,979
140.83,980
120.17,981
78.09,982
73.32,983
51.6,984
82.84,985
75.4,986
74.44,987
74.4,988
99.39,989
146.48,990
184.73,991
203.39,992
196.33,993
188.23,994
149.67,995
128.98,996
112.68,997
99.56,998
92.59,999
91.87,1000
179.87,1001
219.57,1002
245.41,1003
225.91,1004
206.07,1005
181.36,1006
168.22,1007
82.85,1008
133.06,1009
119.57,1010
129.91,1011
141.58,1012
147.06,1013
173.75,1014
214.3,1015
226.53,1016
201.2,1017
183.65,1018
179.24,1019
162.82,1020
149.47,1021
133.25,1022
120.95,1023
108.68,1024
152.88,1025
201.35,1026
222.22,1027
208.02,1028
187.16,1029
159.79,1030
144.97,1031
83.94,1032
50.05,1033
50.47,1034
50.48,1035
49.62,1036
50.84,1037
69.57,1038
88.79,1039
150.06,1040
124.19,1041
89.45,1042
80.51,1043
75.1,1044
82.31,1045
69.39,1046
62.55,1047
62.03,1048
69.8,1049
94.16,1050
122.67,1051
107.17,1052
88.02,1053
72.23,1054
57.62,1055
46.07,1056
40.29,1057
39.43,1058
38.84,1059
