npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity
522,-507,-12741,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,35000,ref,prairie_island,minnesota,covid,1177078720,45333.1748,1177087754,1177118967,1177020404,1177027183,1177117608,4,2055096737,0.052021436,0.5,4,0.315724816,3.43E-12,0.329536566
522,-507,-12741,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,70000,ref,prairie_island,minnesota,covid,1167372480,63043.33971,1167387075,1167431229,1167284542,1167298046,1167426482,4,3974462682,0.026014434,0.250035719,7,0.315724816,3.43E-12,0.329536566
522,-250,-6000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,prairie_island,minnesota,covid,523417135.7,314729.89,523349762.8,523829235.3,523139782.1,523149714.8,523778878.8,4,99054903663,0.06249107,0.249964281,11,0.5,3.43E-12,0.5
522,-250,-6000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,35000,ref,prairie_island,minnesota,covid,515659552.5,148676.2872,515641343.1,515857380,515498143.9,515517343.3,515827255,4,22104638368,0.125,0.5,14,0.5,3.43E-12,0.5
522,-250,-6000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,70000,ref,prairie_island,minnesota,covid,505931585,328816.4119,505986317.9,506260024.8,505493679.2,505553057.1,506233486.7,4,1.0812E+11,0.06250893,0.250035719,17,0.5,3.43E-12,0.5
522,-507,-6000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,35000,ref,prairie_island,minnesota,covid,268330426.7,599943.2319,268233095,269148637,267706879.9,267780435.1,269016682.8,4,3.59932E+11,0.078931204,0.5,13,0.315724816,3.43E-12,0.5
522,-507,-6000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,70000,ref,prairie_island,minnesota,covid,257573124.1,205500.4136,257599248,257795959.4,257298040.9,257343216.4,257766458.2,4,42230419987,0.039471241,0.250035719,16,0.315724816,3.43E-12,0.5
522,-507,-6000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,prairie_island,minnesota,covid,251352004.4,144596.1456,251328975.1,251543872.9,251206194.3,251218256.9,251517992.8,4,20908045326,0.039459963,0.249964281,10,0.315724816,3.43E-12,0.5
522,-100,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,prairie_island,minnesota,covid,214863226.6,177092.5011,214872539.7,215028956.7,214678870.1,214688811.6,215024603.1,4,31361753940,0.007851923,0.249964281,21,0.184275184,3.43E-12,0.170463434
522,-100,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,35000,ref,prairie_island,minnesota,covid,205180676.4,189760.7977,205139346.6,205446174.2,204997838.4,205016273.7,205402941,4,36009160354,0.01570609,0.5,24,0.184275184,3.43E-12,0.170463434
522,-100,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,70000,ref,prairie_island,minnesota,covid,195220889.9,153171.2752,195210320.9,195405783.3,195057134.7,195069961.5,195386615,4,23461439547,0.007854167,0.250035719,27,0.184275184,3.43E-12,0.170463434
522,-250,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,35000,ref,prairie_island,minnesota,covid,51881226.41,622889.0125,52039775.84,52386681.38,51058672.59,51160636.43,52379847.2,4,3.87991E+11,0.042615858,0.5,23,0.5,3.43E-12,0.170463434
522,-250,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,prairie_island,minnesota,covid,49812976.56,441305.881,49824136.7,50341687.69,49261945.17,49343213.57,50267115.37,4,1.94751E+11,0.021304885,0.249964281,20,0.5,3.43E-12,0.170463434
522,-250,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,70000,ref,prairie_island,minnesota,covid,40904002.76,463605.06,41002560.07,41351234.78,40259656.13,40360399.13,41309626.17,4,2.1493E+11,0.021310974,0.250035719,26,0.5,3.43E-12,0.170463434
522,-507,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,35000,ref,prairie_island,minnesota,covid,-214049518.6,417289.6254,-214013432.5,-213584907,-214586302.4,-214513698.6,-213635859.2,4,1.74131E+11,0.026909768,0.5,22,0.315724816,3.43E-12,0.170463434
522,-507,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,prairie_island,minnesota,covid,-221979211.7,354713.6147,-221968376.9,-221654611.7,-222325481.3,-222313262.7,-221660329.4,4,1.25822E+11,0.013452962,0.249964281,19,0.315724816,3.43E-12,0.170463434
522,-507,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,70000,ref,prairie_island,minnesota,covid,-225811810.3,343202.4451,-225742540.1,-225473940.5,-226288220.6,-226211822.7,-225508776.2,4,1.17788E+11,0.013456806,0.250035719,25,0.315724816,3.43E-12,0.170463434
