hour,price
1.0,259.89
2.0,112.93
3.0,192.669999
4.0,103.430001
5.0,214.03
6.0,136.37
7.0,83.369999
8.0,86.46
9.0,75.66
10.0,40.389999
11.0,89.81
12.0,110.750001
13.0,85.489999
14.0,71.18
15.0,71.43
16.0,72.050001
17.0,123.410001
18.0,164.489999
19.0,177.11
20.0,199.03
21.0,149.21
22.0,124.29
23.0,79.790001
24.0,100.08
25.0,169.83
26.0,164.77
27.0,309.11
28.0,165.320001
29.0,121.87
30.0,161.419999
31.0,192.17
32.0,170.06
33.0,165.13
34.0,116.78
35.0,126.98
36.0,132.94
37.0,134.28
38.0,77.38
39.0,96.97
40.0,101.66
41.0,136.64
42.0,134.21
43.0,179.219999
44.0,124.24
45.0,157.21
46.0,118.49
47.0,59.48
48.0,98.38
49.0,104.57
50.0,173.83
51.0,142.64
52.0,172.929999
53.0,189.33
54.0,282.599999
55.0,212.69
56.0,110.9
57.0,118.19
58.0,118.829999
59.0,122.06
60.0,147.43
61.0,113.7
62.0,134.609999
63.0,113.17
64.0,135.91
65.0,161.55
66.0,183.98
67.0,100.88
68.0,108.92
69.0,109.84
70.0,66.24
71.0,57.44
72.0,44.39
73.0,57.0
74.0,36.52
75.0,49.6
76.0,56.48
77.0,63.720001
78.0,65.56
79.0,100.46
80.0,131.040001
81.0,127.179999
82.0,261.84
83.0,248.45
84.0,193.89
85.0,178.509999
86.0,127.260001
87.0,113.67
88.0,102.44
89.0,128.97
90.0,183.65
91.0,130.51
92.0,160.03
93.0,274.529999
94.0,169.18
95.0,154.71
96.0,137.6
97.0,179.77
98.0,182.63
99.0,211.880001
100.0,126.93
101.0,96.44
102.0,71.96
103.0,78.73
104.0,185.87
105.0,191.130001
106.0,195.01
107.0,152.149999
108.0,192.46
109.0,253.96
110.0,156.980001
111.0,186.23
112.0,144.82
113.0,277.87
114.0,331.330001
115.0,163.96
116.0,191.7
117.0,198.01
118.0,320.46
119.0,332.9
120.0,206.61
121.0,381.53
122.0,135.4
123.0,244.430001
124.0,386.12
125.0,184.1
126.0,129.17
127.0,171.02
128.0,188.059999
129.0,388.82
130.0,290.37
131.0,215.26
132.0,192.77
133.0,174.179999
134.0,155.26
135.0,205.86
136.0,138.3
137.0,285.750001
138.0,293.67
139.0,272.54
140.0,219.65
141.0,215.499999
142.0,250.95
143.0,273.319999
144.0,143.730001
145.0,279.79
146.0,182.54
147.0,361.440001
148.0,275.29
149.0,491.68
150.0,424.939999
151.0,388.7
152.0,586.220001
153.0,240.96
154.0,282.52
155.0,181.550001
156.0,122.410001
157.0,116.28
158.0,120.550001
159.0,95.660001
160.0,91.99
161.0,170.41
162.0,158.17
163.0,130.83
164.0,112.92
165.0,88.04
166.0,69.93
167.0,77.620001
168.0,97.17
169.0,106.41
170.0,56.42
171.0,102.07
172.0,92.63
173.0,82.3
174.0,71.39
175.0,144.17
176.0,164.59
177.0,120.769999
178.0,117.28
179.0,153.17
180.0,100.28
181.0,110.4
182.0,48.23
183.0,112.07
184.0,126.959999
185.0,123.880001
186.0,116.54
187.0,76.66
188.0,61.47
189.0,73.199999
190.0,57.8
191.0,36.95
192.0,41.27
193.0,29.86
194.0,43.01
195.0,43.230001
196.0,45.520001
197.0,56.309999
198.0,44.53
199.0,97.610001
200.0,101.66
201.0,58.29
202.0,41.240001
203.0,39.53
204.0,37.65
205.0,30.3
206.0,29.270001
207.0,27.55
208.0,27.6
209.0,28.389999
210.0,63.369999
211.0,37.46
212.0,42.79
213.0,36.36
214.0,33.14
215.0,26.44
216.0,24.28
217.0,29.770001
218.0,27.57
219.0,31.81
220.0,25.77
221.0,26.14
222.0,28.33
223.0,49.73
224.0,50.47
225.0,35.27
226.0,27.31
227.0,24.999999
228.0,24.15
229.0,24.61
230.0,25.07
231.0,24.85
232.0,25.42
233.0,29.95
234.0,47.35
235.0,39.08
236.0,27.63
237.0,27.62
238.0,26.57
239.0,21.73
240.0,20.72
241.0,22.15
242.0,21.51
243.0,21.06
244.0,21.28
245.0,22.409999
246.0,23.1
247.0,29.77
248.0,33.98
249.0,24.14
250.0,24.72
251.0,23.97
252.0,23.22
253.0,23.22
254.0,23.17
255.0,22.58
256.0,22.3
257.0,22.51
258.0,24.58
259.0,24.05
260.0,25.43
261.0,24.15
262.0,22.67
263.0,20.820001
264.0,17.15
265.0,19.61
266.0,19.84
267.0,18.59
268.0,18.08
269.0,18.79
270.0,20.71
271.0,26.11
272.0,26.53
273.0,25.69
274.0,26.38
275.0,28.16
276.0,33.33
277.0,30.57
278.0,30.01
279.0,27.28
280.0,25.26
281.0,26.3
282.0,27.15
283.0,25.499999
284.0,27.39
285.0,27.03
286.0,24.09
287.0,22.83
288.0,22.05
289.0,21.040001
290.0,21.049999
291.0,19.85
292.0,20.67
293.0,21.0
294.0,21.18
295.0,23.11
296.0,26.88
297.0,34.1
298.0,44.22
299.0,65.63
300.0,44.179999
301.0,39.04
302.0,33.250001
303.0,38.68
304.0,57.28
305.0,59.039999
306.0,123.58
307.0,126.05
308.0,63.62
309.0,84.16
310.0,124.47
311.0,71.3
312.0,65.38
313.0,75.710001
314.0,76.61
315.0,139.960001
316.0,74.04
317.0,99.39
318.0,111.429999
319.0,163.049999
320.0,197.37
321.0,118.44
322.0,59.320001
323.0,64.38
324.0,47.04
325.0,37.89
326.0,39.03
327.0,41.18
328.0,39.58
329.0,60.55
330.0,208.18
331.0,69.11
332.0,99.4
333.0,108.97
334.0,110.58
335.0,52.739999
336.0,59.870001
337.0,54.55
338.0,52.54
339.0,54.87
340.0,77.06
341.0,158.649999
342.0,75.16
343.0,105.58
344.0,172.06
345.0,195.19
346.0,139.06
347.0,123.0
348.0,140.45
349.0,185.839999
350.0,151.66
351.0,135.77
352.0,60.05
353.0,84.069999
354.0,183.769999
355.0,88.54
356.0,84.03
357.0,68.67
