hour,price
1.0,18.03
2.0,17.77
3.0,16.36
4.0,12.27
5.0,6.24
6.0,9.28
7.0,16.35
8.0,11.69
9.0,17.92
10.0,19.1
11.0,19.87
12.0,20.35
13.0,20.38
14.0,20.08
15.0,20.28
16.0,20.67
17.0,23.6
18.0,27.61
19.0,28.53
20.0,22.43
21.0,23.69
22.0,29.3
23.0,23.65
24.0,19.13
25.0,21.21
26.0,21.03
27.0,20.69
28.0,20.51
29.0,20.0
30.0,21.45
31.0,29.22
32.0,29.69
33.0,26.65
34.0,29.1
35.0,26.2
36.0,27.4
37.0,38.29
38.0,26.18
39.0,25.07
40.0,24.32
41.0,30.03
42.0,30.36
43.0,27.72
44.0,27.18
45.0,26.08
46.0,23.82
47.0,23.09
48.0,22.02
49.0,20.8
50.0,20.34
51.0,19.74
52.0,19.78
53.0,19.86
54.0,20.17
55.0,22.44
56.0,24.13
57.0,24.09
58.0,23.45
59.0,23.67
60.0,22.18
61.0,23.26
62.0,22.79
63.0,20.03
64.0,21.43
65.0,21.52
66.0,24.01
67.0,23.44
68.0,24.78
69.0,23.22
70.0,21.49
71.0,20.81
72.0,20.3
73.0,19.62
74.0,18.51
75.0,19.62
76.0,19.88
77.0,20.52
78.0,22.03
79.0,28.81
80.0,31.94
81.0,26.04
82.0,35.53
83.0,24.68
84.0,24.63
85.0,23.82
86.0,24.08
87.0,22.92
88.0,22.17
89.0,23.85
90.0,28.38
91.0,27.31
92.0,23.17
93.0,22.27
94.0,20.01
95.0,20.13
96.0,19.89
97.0,24.03
98.0,21.25
99.0,23.61
100.0,19.92
101.0,21.28
102.0,20.94
103.0,19.91
104.0,22.89
105.0,23.66
106.0,23.65
107.0,24.17
108.0,23.52
109.0,21.99
110.0,20.75
111.0,19.27
112.0,19.17
113.0,19.98
114.0,31.39
115.0,22.27
116.0,20.78
117.0,20.22
118.0,20.52
119.0,22.15
120.0,18.78
121.0,19.12
122.0,19.24
123.0,19.38
124.0,19.15
125.0,19.37
126.0,18.94
127.0,19.55
128.0,20.31
129.0,20.36
130.0,19.56
131.0,19.24
132.0,18.89
