npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,3429408751,567001.1038,3429285627,3430144061,3428919688,3428932917,3430056958,4,3.2149E+11,3.76E-13,0.019328735,0.315634218,10,0.250012501,0.244938821
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,3418614158,116127.3952,3418635758,3418730488,3418454630,3418479330,3418718747,4,13485571911,3.76E-13,0.036724596,0.315634218,7,0.475023751,0.244938821
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,3409505001,16239.96958,3409501984,3409526688,3409489350,3409490439,3409523788,4,263736611.9,3.76E-13,0.019326802,0.315634218,4,0.249987499,0.244938821
1193,-1178,-29603.14,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,3408425168,637.6725985,3408425227,3408425882,3408424335,3408424458,3408425794,4,406626.3429,3.76E-13,0.001930941,0.315634218,1,0.024976249,0.244938821
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,2798404696,6820401.74,2798582673,2806449938,2790003502,2791073414,2805486813,4,4.65E+13,3.76E-13,0.03945625,0.315634218,22,0.250012501,0.5
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,2794913448,5555747.032,2793683451,2802616030,2789670862,2790096582,2801452312,4,3.09E+13,3.76E-13,0.074966875,0.315634218,19,0.475023751,0.5
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,2694769871,4893687.168,2695767943,2698895407,2688648194,2689300501,2698841942,4,2.39E+13,3.76E-13,0.039452304,0.315634218,16,0.249987499,0.5
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,2635232949,5832814.087,2635355083,2640728213,2629493418,2629711176,2640583735,4,3.40E+13,3.76E-13,0.003941679,0.315634218,13,0.024976249,0.5
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,2592952112,12229908.95,2591009784,2609109999,2580678881,2581652849,2606970635,4,1.50E+14,3.76E-13,0.011756726,0.184365782,36,0.250012501,0.255061179
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,2582462467,7285806.278,2583889033,2589708432,2572363371,2574004564,2588923179,4,5.31E+13,3.76E-13,0.02233778,0.184365782,33,0.475023751,0.255061179
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,2573995951,12730716.7,2578494853,2583572176,2555421923,2558564053,2583129386,4,1.62E+14,3.76E-13,0.011755551,0.184365782,30,0.249987499,0.255061179
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,2529737327,3730218.129,2529702093,2534233946,2525311174,2525822434,2533701546,4,1.39E+13,3.76E-13,0.001174497,0.184365782,27,0.024976249,0.255061179
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,2390629238,15964342.7,2389605375,2409223319,2374082881,2375143057,2407548826,4,2.55E+14,3.76E-13,0.060580059,0.5,32,0.475023751,0.255061179
