hour,price
1,27.73
2,25.8
3,25.02
4,24.81
5,24.73
6,25.14
7,26.08
8,28.72
9,31.62
10,33.78
11,35.73
12,36.32
13,34.85
14,32.35
15,30.75
16,30.93
17,34.4
18,51.42
19,44.73
20,43.72
21,42.82
22,36.42
23,32.47
24,28.54
25,27.29
26,25.8
27,25.21
28,25.1
29,24.95
30,24.94
31,26.36
32,30.03
33,32.75
34,34.88
35,35.9
36,35.45
37,34.22
38,33.91
39,32.94
40,33.26
41,37.79
42,57.03
43,57.28
44,54.99
45,53.9
46,46.18
47,37.22
48,35.62
49,36.3
50,35.18
51,34.95
52,34.96
53,35.64
54,40.08
55,49.33
56,60.01
57,50.15
58,51.21
59,50.77
60,46.05
61,41.43
62,40.83
63,39.54
64,39.47
65,43.14
66,65.67
67,63.26
68,58.99
69,60.76
70,50.01
71,39.67
72,38.17
73,34.14
74,32.76
75,31.91
76,31.49
77,32.93
78,37.11
79,53.15
80,64.11
81,47.88
82,45.66
83,44.94
84,41.23
85,38.47
86,37.68
87,36.76
88,36.32
89,39.01
90,53.02
91,50.34
92,48.62
93,50.34
94,45.19
95,37.99
96,34.87
97,38.58
98,37.81
99,36.51
100,36.84
101,37.32
102,40.11
103,57.17
104,63.31
105,50.59
106,48.16
107,46.78
108,44.39
109,41.92
110,40.81
111,39.99
112,39.84
113,42.17
114,61.43
115,58.23
116,53.28
117,55.07
118,47.22
119,40.65
120,38.69
121,40.01
122,38.91
123,38.4
124,37.71
125,38.62
126,42.97
127,64.9
128,71.26
129,58.95
130,60.32
131,59.15
132,52.38
133,46.16
134,43.23
135,42.06
136,41.8
137,43.85
138,66.12
139,61.54
140,57.77
141,60.19
142,50.56
143,41.84
144,38.27
145,36.91
146,34.61
147,34.07
148,33.89
149,35.6
150,37.75
151,53.26
152,61.55
153,55.58
154,55.76
155,57.86
156,54.46
157,47.68
158,45.24
159,44.44
160,43.83
161,47.34
162,67.51
163,63.9
164,58.48
165,55.3
166,52.01
167,44.81
168,41.16
169,37.98
170,36.15
171,35.05
172,34.97
173,35.23
174,36.17
175,40.34
176,45.03
177,49.51
178,51.46
179,50.33
180,47.07
181,42.77
182,40.59
183,40.06
184,40.42
185,44.39
186,68.86
187,65.54
188,57.97
189,57.49
190,52.21
191,46.07
192,40.66
193,41.3
194,41.24
195,40.39
196,40.31
197,40.11
198,40.73
199,44.66
200,49.54
201,50.98
202,52.24
203,47.07
204,43.86
205,42.3
206,40.98
207,40.08
208,39.69
209,43.41
210,67.75
211,66
212,64.1
213,58.97
214,53.41
215,43.5
216,41.5
217,46.91
218,46.56
219,45.66
220,45.84
221,45.98
222,53.97
223,78.33
224,86.38
225,70
226,64.88
227,62.19
228,55.99
229,49.35
230,48.4
231,45.7
232,44.62
233,49.49
234,77.88
235,76.58
236,64.34
237,59.65
238,54.96
239,47.24
240,44.91
241,44.79
242,43.16
243,42.55
244,43.28
245,44.15
246,49.03
247,64.26
248,81.06
249,68.21
250,69.97
251,71.22
252,67.91
253,60.06
254,57.32
255,53.21
256,52.88
257,59.89
258,87.68
259,82.01
260,70.28
261,68.7
262,57.4
263,48.69
264,44.03
265,38.99
266,37.33
267,36.62
268,37.14
269,38.78
270,43.71
271,58.65
272,69.73
273,61.44
274,64.34
275,61.96
276,59.09
277,51.71
278,46.72
279,46.09
280,45.76
281,51.69
282,78.12
283,81.83
284,71.46
285,69.71
286,61.04
287,47.34
288,46.13
289,49.78
290,48.7
291,48.46
292,48.85
293,51.7
294,62.11
295,95.3
296,106.21
297,85.87
298,82.76
299,80.09
300,73.44
301,63.42
302,59.65
303,56.83
304,57.26
305,62.34
306,91.66
307,97.44
308,91.07
309,89.39
310,78.37
311,63.66
312,56.71
313,62.44
314,60.14
315,59.75
316,59.34
317,59.15
318,68.53
319,109.53
320,116.73
321,90.75
322,84.42
323,81.42
324,66.43
325,55.87
326,51.05
327,50.8
328,50.41
329,53.93
330,83.37
331,83.42
332,76.46
333,66.91
334,62.13
335,53.85
336,47.8
337,44.77
338,44.23
339,42.75
340,42.4
341,42.01
342,42.87
343,49.71
344,54.21
345,59.98
346,59.78
347,52.95
348,46.02
349,41.42
350,39.6
351,38.65
352,38.94
353,41.13
354,57.08
355,52.17
356,46.6
357,46.44
358,43.74
359,41.1
360,37.87
361,37.69
362,36.07
363,34.96
364,35.27
365,35.14
366,36.2
367,37.93
368,41.06
369,44.06
370,44.29
371,42.59
372,42
373,41.24
374,40.15
375,39.47
376,39.83
377,41.93
378,63.81
379,67.3
380,59.1
381,58.59
382,52.55
383,45.01
384,43.11
385,40.41
386,39
387,38.32
388,38.38
389,39.09
390,40.97
391,53.52
392,53.29
393,53.17
394,56.51
395,58.91
396,50.16
397,45.5
398,43.06
399,41.93
400,42.05
401,45.13
402,68.16
403,64.55
404,55.41
405,51.83
406,45.17
407,40.98
408,38.97
409,36.78
410,35.52
411,34.76
412,34.67
413,35
414,37.04
415,49.28
416,54.54
417,51.78
418,53.4
419,53.51
420,50.66
421,46.4
422,44.71
423,43.63
424,41.53
425,44.01
426,57.62
427,58.79
428,50.64
429,47.93
430,41.63
431,39.11
432,35.78
433,34.02
434,32.75
435,32.07
436,32.33
437,33.06
438,34.16
439,42.17
440,48.3
441,45.3
442,44.53
443,44.5
444,43.23
445,41.13
446,40.81
447,39.49
448,38.93
449,41.12
450,52.44
451,56.81
452,51.27
453,50.58
454,46.87
455,40.56
456,38.44
457,39.04
