hour,price
1.0,18.11
2.0,17.63
3.0,17.34
4.0,17.29
5.0,17.39
6.0,17.63
7.0,18.2
8.0,18.81
9.0,18.76
10.0,18.87
11.0,18.87
12.0,18.45
13.0,18.04
14.0,17.79
15.0,17.64
16.0,17.73
17.0,19.08
18.0,22.68
19.0,22.31
20.0,22.04
21.0,20.73
22.0,19.23
23.0,18.45
24.0,18.03
25.0,18.05
26.0,18.18
27.0,18.12
28.0,18.3
29.0,18.58
30.0,20.1
31.0,29.45
32.0,35.85
33.0,28.39
34.0,25.88
35.0,23.65
36.0,21.59
37.0,20.62
38.0,20.53
39.0,20.29
40.0,20.69
41.0,23.08
42.0,29.95
43.0,31.11
44.0,28.29
45.0,24.86
46.0,22.32
47.0,20.06
48.0,18.86
49.0,17.27
50.0,17.05
51.0,17.08
52.0,17.26
53.0,17.46
54.0,18.23
55.0,21.28
56.0,23.55
57.0,23.5
58.0,23.66
59.0,24.31
60.0,23.08
61.0,22.2
62.0,21.78
63.0,20.75
64.0,20.24
65.0,21.71
66.0,25.39
67.0,23.81
68.0,22.26
69.0,21.46
70.0,19.97
71.0,18.62
72.0,17.94
73.0,17.3
74.0,17.26
75.0,16.64
76.0,16.56
77.0,16.48
78.0,17.2
79.0,17.42
80.0,18.32
81.0,19.61
82.0,21.77
83.0,22.46
84.0,21.31
85.0,20.32
86.0,18.98
87.0,18.53
88.0,18.36
89.0,19.74
90.0,24.01
91.0,22.97
92.0,20.96
93.0,21.3
94.0,20.06
95.0,18.78
96.0,17.83
97.0,17.8
98.0,17.19
99.0,16.83
100.0,16.99
101.0,17.23
102.0,17.3
103.0,18.32
104.0,18.67
105.0,18.94
106.0,18.81
107.0,18.58
108.0,17.99
109.0,17.76
110.0,17.34
111.0,17.32
112.0,16.21
113.0,17.92
114.0,25.8
115.0,24.29
116.0,24.62
117.0,23.35
118.0,19.68
119.0,18.23
120.0,17.71
121.0,17.28
122.0,17.38
123.0,17.28
124.0,17.45
125.0,17.76
126.0,20.6
127.0,30.55
128.0,35.9
129.0,29.25
130.0,25.24
131.0,24.24
132.0,22.1
133.0,20.9
134.0,20.71
135.0,20.44
136.0,20.72
137.0,22.81
138.0,31.59
139.0,29.84
140.0,28.36
141.0,29.56
142.0,23.63
143.0,20.84
144.0,19.97
145.0,18.32
146.0,18.2
147.0,18.14
148.0,18.18
149.0,18.71
150.0,21.27
151.0,29.94
152.0,40.37
153.0,26.05
154.0,25.12
155.0,25.05
156.0,23.53
157.0,22.11
158.0,21.75
159.0,21.39
160.0,21.47
161.0,22.81
162.0,27.97
163.0,26.11
164.0,25.7
165.0,24.79
166.0,21.96
167.0,20.2
168.0,19.04
169.0,18.73
170.0,18.73
171.0,18.59
172.0,18.58
173.0,18.92
174.0,20.71
175.0,26.26
176.0,27.56
177.0,25.56
178.0,23.57
179.0,22.51
180.0,21.56
181.0,20.73
182.0,20.51
183.0,20.32
184.0,20.58
185.0,22.56
186.0,30.45
187.0,30.68
188.0,26.17
189.0,24.9
190.0,23.8
191.0,20.91
192.0,19.67
193.0,20.19
194.0,19.96
195.0,19.85
196.0,19.66
197.0,20.1
198.0,24.92
199.0,36.92
200.0,49.82
201.0,30.02
202.0,25.71
203.0,23.18
204.0,20.79
205.0,19.84
206.0,19.3
207.0,18.81
208.0,19.01
209.0,20.25
210.0,24.8
211.0,24.54
212.0,22.93
213.0,22.64
214.0,21.0
215.0,19.75
216.0,18.45
217.0,18.04
218.0,17.85
219.0,17.6
220.0,17.7
221.0,17.79
222.0,19.11
223.0,21.84
224.0,23.97
225.0,21.99
226.0,21.34
227.0,21.23
228.0,20.31
229.0,18.63
230.0,18.56
231.0,18.3
232.0,18.22
233.0,18.9
234.0,20.6
235.0,20.05
236.0,19.33
237.0,18.79
238.0,17.41
239.0,15.55
240.0,14.13
241.0,14.06
242.0,13.96
243.0,13.52
244.0,13.36
245.0,13.69
246.0,14.03
247.0,14.27
248.0,15.78
249.0,17.7
250.0,18.13
251.0,18.28
252.0,17.9
253.0,17.52
254.0,16.3
255.0,15.34
256.0,15.2
257.0,17.71
258.0,18.75
259.0,18.56
260.0,18.13
261.0,18.27
262.0,17.12
263.0,15.24
264.0,13.15
265.0,14.57
266.0,14.22
267.0,14.52
268.0,14.46
269.0,14.48
270.0,14.75
271.0,16.31
272.0,17.39
273.0,17.91
274.0,18.89
275.0,19.46
276.0,18.97
277.0,19.08
278.0,18.62
279.0,18.6
280.0,18.71
281.0,20.26
282.0,26.49
283.0,26.37
284.0,23.48
285.0,22.95
286.0,20.57
287.0,18.26
288.0,17.76
289.0,15.74
290.0,14.88
291.0,14.66
292.0,14.81
293.0,16.26
294.0,17.61
295.0,26.16
296.0,26.94
297.0,24.46
298.0,24.26
299.0,25.42
300.0,23.05
301.0,21.54
302.0,21.54
303.0,20.6
304.0,20.8
305.0,23.49
306.0,29.9
307.0,28.52
308.0,24.45
309.0,24.73
310.0,20.74
311.0,19.2
312.0,17.65
313.0,16.72
314.0,15.37
315.0,14.83
316.0,14.85
317.0,15.82
318.0,18.32
319.0,26.04
320.0,26.97
321.0,23.33
322.0,23.31
323.0,22.98
324.0,21.24
325.0,20.71
326.0,20.52
327.0,19.98
328.0,20.17
329.0,21.48
330.0,26.93
331.0,25.21
332.0,23.0
333.0,23.34
334.0,20.29
335.0,18.8
336.0,18.11
337.0,18.43
338.0,18.28
339.0,17.43
340.0,17.43
341.0,17.79
342.0,18.71
343.0,24.75
344.0,26.82
345.0,24.01
346.0,24.45
347.0,22.96
348.0,21.21
349.0,20.37
350.0,20.24
351.0,19.65
352.0,19.14
353.0,20.33
354.0,25.52
355.0,24.16
356.0,21.43
357.0,21.04
358.0,18.92
359.0,18.06
360.0,16.08
361.0,17.01
362.0,16.02
363.0,15.77
364.0,15.52
365.0,17.15
366.0,18.93
367.0,24.43
368.0,27.43
369.0,25.28
370.0,24.72
371.0,24.83
372.0,22.43
373.0,21.43
374.0,21.38
375.0,21.45
376.0,21.02
377.0,23.03
378.0,32.79
379.0,32.64
380.0,30.12
381.0,30.97
382.0,27.15
383.0,23.27
384.0,23.03
385.0,20.48
386.0,20.4
387.0,20.04
388.0,20.14
389.0,20.82
390.0,24.51
391.0,36.06
392.0,49.1
393.0,34.17
394.0,31.65
395.0,30.86
396.0,25.57
397.0,24.35
398.0,23.5
399.0,22.93
400.0,23.02
401.0,23.95
402.0,33.74
403.0,30.81
404.0,27.62
405.0,27.77
406.0,25.72
407.0,24.71
408.0,23.0
409.0,22.69
410.0,21.98
411.0,22.08
412.0,21.0
413.0,21.38
414.0,21.75
415.0,21.96
416.0,24.07
417.0,25.37
418.0,25.93
419.0,26.63
420.0,25.54
421.0,23.76
422.0,23.45
423.0,22.2
424.0,21.94
425.0,22.81
426.0,25.71
427.0,24.58
428.0,22.81
429.0,21.68
430.0,20.14
431.0,19.62
432.0,18.76
433.0,19.26
434.0,18.9
435.0,18.57
436.0,18.67
437.0,18.87
438.0,18.71
439.0,19.43
440.0,20.67
441.0,21.3
442.0,21.54
443.0,21.74
444.0,21.01
445.0,20.66
446.0,20.53
447.0,20.25
448.0,20.53
449.0,23.4
450.0,32.2
451.0,30.64
452.0,28.89
453.0,28.99
454.0,26.2
455.0,24.81
456.0,23.86
457.0,23.07
458.0,22.7
459.0,22.67
460.0,22.86
461.0,23.81
462.0,25.22
463.0,29.47
464.0,35.32
465.0,32.33
466.0,32.16
467.0,29.6
468.0,27.24
469.0,25.92
470.0,25.4
471.0,24.88
472.0,24.87
473.0,27.09
474.0,35.06
475.0,34.59
476.0,34.32
477.0,32.55
478.0,29.06
479.0,26.45
480.0,25.37
481.0,25.11
482.0,24.95
483.0,24.89
484.0,25.09
485.0,27.42
486.0,29.86
487.0,37.12
488.0,51.86
489.0,33.91
490.0,29.72
491.0,28.02
492.0,26.82
493.0,25.3
494.0,24.8
495.0,24.25
496.0,24.43
497.0,25.67
498.0,30.01
499.0,30.64
500.0,29.1
501.0,28.22
502.0,25.82
503.0,24.38
504.0,22.72
505.0,22.22
506.0,22.27
507.0,21.9
508.0,22.09
509.0,23.3
510.0,24.98
511.0,32.8
512.0,36.86
513.0,27.83
514.0,25.29
515.0,21.25
516.0,19.96
517.0,19.19
518.0,18.82
519.0,18.89
520.0,18.86
521.0,19.27
522.0,23.85
523.0,23.28
524.0,22.47
525.0,22.03
526.0,21.19
527.0,20.07
528.0,19.09
529.0,18.97
530.0,19.06
531.0,19.11
532.0,18.92
533.0,19.77
534.0,21.75
535.0,27.58
536.0,29.19
537.0,23.52
538.0,21.94
539.0,21.26
540.0,20.33
541.0,19.8
542.0,19.38
543.0,19.14
544.0,19.07
545.0,20.1
546.0,23.06
547.0,23.77
548.0,22.61
549.0,22.37
550.0,20.7
551.0,19.31
552.0,18.56
553.0,17.75
554.0,17.67
555.0,17.3
556.0,17.4
557.0,17.8
558.0,18.75
559.0,23.52
560.0,24.31
561.0,22.96
562.0,22.55
563.0,22.0
564.0,21.56
565.0,21.08
566.0,20.29
567.0,19.67
568.0,19.54
569.0,19.98
570.0,22.81
571.0,21.94
572.0,20.95
573.0,20.31
574.0,19.21
575.0,18.2
576.0,17.14
577.0,16.17
578.0,15.12
579.0,14.51
580.0,14.05
581.0,13.9
582.0,14.05
583.0,15.36
584.0,16.68
585.0,18.64
586.0,18.71
587.0,19.28
588.0,18.94
589.0,17.81
590.0,17.12
591.0,16.45
592.0,16.16
593.0,17.25
594.0,19.47
595.0,19.47
596.0,18.85
597.0,18.63
598.0,17.24
599.0,16.44
600.0,15.05
601.0,15.38
602.0,15.56
603.0,14.88
604.0,14.36
605.0,15.0
606.0,15.63
607.0,17.06
608.0,18.89
609.0,19.27
610.0,18.81
611.0,18.7
612.0,17.98
613.0,17.54
614.0,16.9
615.0,16.99
616.0,17.34
617.0,18.68
618.0,23.33
619.0,22.66
620.0,22.17
621.0,21.81
622.0,19.74
623.0,18.72
624.0,17.45
625.0,17.7
626.0,17.61
627.0,17.37
628.0,17.65
629.0,18.14
630.0,20.04
631.0,29.84
632.0,30.66
