npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2930351886.16,986.626166456,2930351715.94,2930353188.08,2930350924.67,2930350991.08,2930353019.53,4.0,973431.192336,0.244938821026,0.00193094060277,0.0249762488124,3.76215239928e-13,1,0.315634218289
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2930573429.43,266663.296164,2930595629.92,2930874093.08,2930228364.82,2930277768.42,2930838009.78,4.0,71109313520.8,0.244938821026,0.0367245960488,0.475023751188,3.76215239928e-13,7,0.315634218289
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2930370500.8,14672.1049177,2930376242.51,2930380334.95,2930349183.24,2930352673.63,2930380289.59,4.0,215270662.715,0.244938821026,0.019326801889,0.249987499375,3.76215239928e-13,4,0.315634218289
1193.0,-1178.0,-29603.14,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,2930926104.21,1110982.61928,2930502744.73,2932570226.76,2930128700.6,2930177020.82,2932267890.86,4.0,1.23428238035e+12,0.244938821026,0.0193287347625,0.250012500625,3.76215239928e-13,10,0.315634218289
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2140074210.68,1215366.79049,2140173820.92,2141273508.5,2138675692.36,2138793430.19,2141215536.82,4.0,1.47711643542e+12,0.5,0.00394167938485,0.0249762488124,3.76215239928e-13,13,0.315634218289
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2192700330.2,3605450.68561,2193538848.25,2195899140.05,2187824484.25,2188480802.89,2195745932.24,4.0,1.29992746464e+13,0.5,0.0394523044736,0.249987499375,3.76215239928e-13,16,0.315634218289
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2260801227.58,4840070.22611,2260794793.33,2265434540.42,2256180783.21,2256317047.57,2265294415.52,4.0,2.34262797937e+13,0.5,0.0749668751874,0.475023751188,3.76215239928e-13,19,0.315634218289
1193.0,-1178.0,-20000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,2254070701.59,5497480.7638,2253644338.05,2259909077.25,2249085053.01,2249174976.16,2259563335.98,4.0,3.02222947484e+13,0.5,0.0394562500986,0.250012500625,3.76215239928e-13,22,0.315634218289
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1346267372.35,6206047.67622,1345879399.83,1353999761.99,1339310927.76,1340014332.9,1353063573.33,4.0,3.85150277595e+13,0.255061178974,0.00201073878208,0.0249762488124,3.76215239928e-13,25,0.315634218289
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2030985671.22,12632085.7519,2028464749.32,2046650657.05,2020362529.18,2020476838.96,2045023794.13,4.0,1.59569590443e+14,0.255061178974,0.00117449695215,0.0249762488124,3.76215239928e-13,27,0.184365781711
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1777013064.41,8421624.80403,1774848715.25,1788969943.94,1769384883.2,1770045487.67,1787010729.98,4.0,7.09237643399e+13,0.255061178974,0.00318523573423,0.0249762488124,3.76215239928e-13,26,0.5
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1386609311.78,9427888.85827,1389778389.75,1394044560.78,1372835906.83,1375243975.63,1393537938.77,4.0,8.88850883238e+13,0.255061178974,0.0201255025846,0.249987499375,3.76215239928e-13,28,0.315634218289
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,1846990080.39,11616976.4418,1847454420.18,1858010189.69,1835041291.5,1835647308.21,1857682776.86,4.0,1.34954141649e+14,0.255061178974,0.0605800590094,0.475023751188,3.76215239928e-13,32,0.5
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1819359693.56,9184923.98742,1818722344.27,1831131650.55,1808862435.16,1810142858.34,1829468817.8,4.0,8.43628286547e+13,0.255061178974,0.0318810531597,0.249987499375,3.76215239928e-13,29,0.5
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,1454070832.35,7774264.67773,1454787681.97,1461011986.72,1445695978.76,1446224757.99,1460913317.26,4.0,6.04391912793e+13,0.255061178974,0.0382422791387,0.475023751188,3.76215239928e-13,31,0.315634218289
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2062148956.44,6193986.63681,2064055680.29,2067207820.06,2053276645.13,2054694638.34,2066933861.15,4.0,3.8365470457e+13,0.255061178974,0.0117555505751,0.249987499375,3.76215239928e-13,30,0.184365781711
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2067110719.22,4670482.36893,2067844104.2,2071539446.18,2061215222.29,2061874244.97,2071320454.5,4.0,2.18134055585e+13,0.255061178974,0.0223377798707,0.475023751188,3.76215239928e-13,33,0.184365781711
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,1442656553.81,12550497.1171,1444976552.4,1454648902.75,1426024207.68,1428185187.9,1453879921.69,4.0,1.57514977887e+14,0.255061178974,0.0201275153361,0.250012500625,3.76215239928e-13,34,0.315634218289
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,1844738386.55,7286675.64339,1844715826.61,1853113130.2,1836408762.77,1837183252.49,1852325104.51,4.0,5.30956419319e+13,0.255061178974,0.0318842415839,0.250012500625,3.76215239928e-13,35,0.5
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,200000.0,ref,braidwood,illinois,covid,2059465868.22,5410442.32227,2060288966.03,2065085070.4,2052200470.42,2053259958.55,2064519440.96,4.0,2.92728861226e+13,0.255061178974,0.0117567262477,0.250012500625,3.76215239928e-13,36,0.184365781711
