"Eastern Date Hour","Gen Name","Gen PTID","DAM Gen LBMP","DAM Gen Losses","DAM Gen Congestion","DAM Gen Price Version"
"2021/01/01 00:00:00","FITZPATRICK____","23598","12.81","-0.29","-0.56","1"
"2021/01/01 01:00:00","FITZPATRICK____","23598","12.04","-0.28","-0.49","1"
"2021/01/01 02:00:00","FITZPATRICK____","23598","12.32","-0.28","-0.42","1"
"2021/01/01 03:00:00","FITZPATRICK____","23598","12.54","-0.3","-0.4","1"
"2021/01/01 04:00:00","FITZPATRICK____","23598","10.6","-0.25","-0.53","1"
"2021/01/01 05:00:00","FITZPATRICK____","23598","9.75","-0.23","-0.6","1"
"2021/01/01 06:00:00","FITZPATRICK____","23598","10.58","-0.25","-0.53","1"
"2021/01/01 07:00:00","FITZPATRICK____","23598","10.61","-0.26","-0.58","1"
"2021/01/01 08:00:00","FITZPATRICK____","23598","12.55","-0.32","-0.38","1"
"2021/01/01 09:00:00","FITZPATRICK____","23598","13.27","-0.33","-0.31","1"
"2021/01/01 10:00:00","FITZPATRICK____","23598","14.46","-0.38","-0.33","1"
"2021/01/01 11:00:00","FITZPATRICK____","23598","13.3","-0.35","-0.37","1"
"2021/01/01 12:00:00","FITZPATRICK____","23598","14.36","-0.37","-0.33","1"
"2021/01/01 13:00:00","FITZPATRICK____","23598","15.35","-0.42","-0.23","1"
"2021/01/01 14:00:00","FITZPATRICK____","23598","15.09","-0.41","-0.25","1"
"2021/01/01 15:00:00","FITZPATRICK____","23598","16.22","-0.43","-0.19","1"
"2021/01/01 16:00:00","FITZPATRICK____","23598","18.57","-0.47","-0.24","1"
"2021/01/01 17:00:00","FITZPATRICK____","23598","23.32","-0.57","-0.21","1"
"2021/01/01 18:00:00","FITZPATRICK____","23598","20.36","-0.51","-0.25","1"
"2021/01/01 19:00:00","FITZPATRICK____","23598","16.09","-0.39","-0.34","1"
"2021/01/01 20:00:00","FITZPATRICK____","23598","14.33","-0.33","-0.42","1"
"2021/01/01 21:00:00","FITZPATRICK____","23598","10.38","-0.25","-0.71","1"
"2021/01/01 22:00:00","FITZPATRICK____","23598","10.33","-0.25","-0.65","1"
"2021/01/01 23:00:00","FITZPATRICK____","23598","9.41","-0.21","-0.68","1"
"2021/01/02 00:00:00","FITZPATRICK____","23598","9.53","-0.19","-0.75","1"
"2021/01/02 01:00:00","FITZPATRICK____","23598","7.01","-0.14","-0.85","1"
"2021/01/02 02:00:00","FITZPATRICK____","23598","6.67","-0.15","-0.83","1"
"2021/01/02 03:00:00","FITZPATRICK____","23598","7.04","-0.15","-0.78","1"
"2021/01/02 04:00:00","FITZPATRICK____","23598","6.11","-0.13","-0.84","1"
"2021/01/02 05:00:00","FITZPATRICK____","23598","6.97","-0.16","-0.81","1"
"2021/01/02 06:00:00","FITZPATRICK____","23598","7.12","-0.15","-0.84","1"
"2021/01/02 07:00:00","FITZPATRICK____","23598","8.94","-0.21","-0.76","1"
"2021/01/02 08:00:00","FITZPATRICK____","23598","10.7","-0.24","-0.64","1"
"2021/01/02 09:00:00","FITZPATRICK____","23598","13.52","-0.29","-0.49","1"
"2021/01/02 10:00:00","FITZPATRICK____","23598","15.73","-0.36","-0.27","1"
"2021/01/02 11:00:00","FITZPATRICK____","23598","15.17","-0.35","-0.3","1"
