"Eastern Date Hour","Gen Name","Gen PTID","DAM Gen LBMP","DAM Gen Losses","DAM Gen Congestion","DAM Gen Price Version"
"2019/01/01 00:00:00","FITZPATRICK____","23598","10.77","-0.27","-0.7","1"
"2019/01/01 01:00:00","FITZPATRICK____","23598","10.57","-0.29","-0.54","1"
"2019/01/01 02:00:00","FITZPATRICK____","23598","9.75","-0.27","-0.49","1"
"2019/01/01 03:00:00","FITZPATRICK____","23598","9.76","-0.27","-0.48","1"
"2019/01/01 04:00:00","FITZPATRICK____","23598","9.67","-0.26","-0.5","1"
"2019/01/01 05:00:00","FITZPATRICK____","23598","9.64","-0.26","-0.51","1"
"2019/01/01 06:00:00","FITZPATRICK____","23598","10.7","-0.26","-0.6","1"
"2019/01/01 07:00:00","FITZPATRICK____","23598","10.84","-0.21","-0.51","1"
"2019/01/01 08:00:00","FITZPATRICK____","23598","13.47","-0.27","-0.4","1"
"2019/01/01 09:00:00","FITZPATRICK____","23598","16.79","-0.35","-0.28","1"
"2019/01/01 10:00:00","FITZPATRICK____","23598","16.69","-0.42","-0.37","1"
"2019/01/01 11:00:00","FITZPATRICK____","23598","18.07","-0.4","-0.25","1"
"2019/01/01 12:00:00","FITZPATRICK____","23598","16.85","-0.39","-0.29","1"
"2019/01/01 13:00:00","FITZPATRICK____","23598","16.37","-0.41","-0.3","1"
"2019/01/01 14:00:00","FITZPATRICK____","23598","16.45","-0.41","-0.27","1"
"2019/01/01 15:00:00","FITZPATRICK____","23598","16.79","-0.42","-0.38","1"
"2019/01/01 16:00:00","FITZPATRICK____","23598","19.25","-0.44","-0.45","1"
"2019/01/01 17:00:00","FITZPATRICK____","23598","23.94","-0.48","-0.6","1"
"2019/01/01 18:00:00","FITZPATRICK____","23598","25.06","-0.56","-0.36","1"
"2019/01/01 19:00:00","FITZPATRICK____","23598","25.29","-0.57","-0.15","1"
"2019/01/01 20:00:00","FITZPATRICK____","23598","23.79","-0.53","-0.13","1"
"2019/01/01 21:00:00","FITZPATRICK____","23598","21.65","-0.51","-0.14","1"
