price,hour
28.46,1
28.12,2
28.74,3
28.99,4
28.33,5
28.74,6
25.9,7
26.41,8
27.31,9
27.69,10
28.27,11
28.34,12
28.78,13
28.97,14
28.94,15
30.45,16
30.27,17
34.4,18
33.52,19
32.72,20
32.17,21
31.97,22
29.19,23
29.61,24
27.82,25
27.96,26
27.98,27
28.41,28
28.51,29
29.96,30
29.82,31
33.69,32
29.99,33
29.61,34
29.75,35
29.67,36
31.59,37
31.68,38
30.3,39
30.79,40
32.49,41
44.85,42
46.47,43
34.23,44
33.71,45
31.7,46
29.59,47
28.41,48
31.84,49
30.52,50
30.29,51
30.62,52
30.6,53
38.48,54
45.44,55
50.38,56
42.17,57
37.99,58
34.14,59
30.8,60
28.51,61
29.14,62
29.31,63
30.28,64
34.44,65
108.67,66
84.63,67
53.13,68
107.27,69
45.48,70
29.32,71
27.92,72
32.29,73
31.57,74
31.41,75
31.56,76
31.59,77
32.66,78
40.61,79
40.87,80
41.74,81
43.9,82
43.1,83
38.58,84
33.46,85
32.93,86
32.9,87
32.21,88
38.9,89
66.83,90
58.38,91
41.11,92
39.38,93
34.92,94
31.59,95
30.66,96
30.73,97
29.78,98
29.55,99
30.04,100
30.17,101
30.79,102
30.05,103
30.38,104
32.17,105
33.64,106
35.97,107
35.38,108
35.12,109
33.77,110
33.51,111
34.01,112
36.33,113
54.34,114
48.76,115
43.07,116
38.77,117
38.33,118
32.84,119
31.11,120
29.45,121
29.35,122
29.05,123
28.96,124
29.01,125
29.2,126
29.72,127
28.25,128
29.27,129
30.75,130
31.73,131
32.22,132
31.73,133
31.13,134
31.07,135
30.75,136
32.96,137
48.23,138
45.26,139
40.94,140
38.27,141
36.33,142
30.37,143
29.24,144
30.23,145
30.0,146
29.53,147
29.18,148
29.69,149
31.62,150
37.46,151
46.45,152
40.25,153
37.1,154
36.75,155
35.92,156
35.08,157
34.7,158
33.85,159
33.14,160
39.71,161
62.13,162
61.58,163
46.77,164
52.08,165
33.63,166
31.18,167
29.52,168
29.22,169
29.08,170
28.97,171
28.36,172
28.43,173
29.15,174
31.68,175
35.0,176
32.35,177
32.15,178
33.57,179
32.86,180
32.66,181
32.64,182
31.99,183
31.76,184
35.43,185
49.85,186
47.37,187
40.81,188
38.66,189
33.38,190
30.66,191
29.23,192
27.54,193
26.46,194
25.36,195
25.2,196
25.32,197
27.41,198
30.2,199
32.38,200
31.34,201
30.75,202
30.85,203
31.37,204
30.44,205
30.09,206
29.64,207
29.45,208
30.92,209
35.33,210
34.88,211
32.62,212
31.26,213
28.65,214
26.69,215
26.05,216
26.4,217
25.95,218
24.65,219
24.88,220
25.0,221
26.46,222
29.59,223
31.43,224
30.53,225
30.96,226
32.11,227
31.13,228
30.09,229
29.72,230
29.58,231
29.21,232
31.02,233
37.8,234
36.19,235
34.47,236
32.62,237
30.56,238
28.44,239
